0.00000000e+00	3.86098030e-03	{7.17752430e-03,	1.30867734e+04},
0.00000000e+00	3.86098030e-03	{3.78993630e-02,	1.28542665e+04},
0.00000000e+00	3.86098030e-03	{9.35073360e-02,	1.17424520e+04},
0.00000000e+00	3.86098030e-03	{1.74611500e-01,	9.32636304e+03},
0.00000000e+00	3.86098030e-03	{2.82124830e-01,	6.30190529e+03},
0.00000000e+00	3.86098030e-03	{4.17333600e-01,	3.66812288e+03},
0.00000000e+00	3.86098030e-03	{5.81993540e-01,	1.85182026e+03},
0.00000000e+00	3.86098030e-03	{7.78479140e-01,	8.07001284e+02},
0.00000000e+00	3.86098030e-03	{1.01002170e+00,	3.00119777e+02},
0.00000000e+00	3.86098030e-03	{1.28110830e+00,	9.36853758e+01},
0.00000000e+00	3.86098030e-03	{1.59819070e+00,	2.39664144e+01},
0.00000000e+00	3.86098030e-03	{1.97106870e+00,	4.84007928e+00},
0.00000000e+00	3.86098030e-03	{2.41596300e+00,	7.23923887e-01},
0.00000000e+00	3.86098030e-03	{2.96389860e+00,	7.07671432e-02},
0.00000000e+00	3.86098030e-03	{3.69431420e+00,	3.26696116e-03},

0.00000000e+00	2.03256210e-02	{7.17752430e-03,	1.30867812e+04},
0.00000000e+00	2.03256210e-02	{3.78993630e-02,	1.28543130e+04},
0.00000000e+00	2.03256210e-02	{9.35073360e-02,	1.17426087e+04},
0.00000000e+00	2.03256210e-02	{1.74611500e-01,	9.32669060e+03},
0.00000000e+00	2.03256210e-02	{2.82124830e-01,	6.30232581e+03},
0.00000000e+00	2.03256210e-02	{4.17333600e-01,	3.66851203e+03},
0.00000000e+00	2.03256210e-02	{5.81993540e-01,	1.85210769e+03},
0.00000000e+00	2.03256210e-02	{7.78479140e-01,	8.07177193e+02},
0.00000000e+00	2.03256210e-02	{1.01002170e+00,	3.00209545e+02},
0.00000000e+00	2.03256210e-02	{1.28110830e+00,	9.37232452e+01},
0.00000000e+00	2.03256210e-02	{1.59819070e+00,	2.39793674e+01},
0.00000000e+00	2.03256210e-02	{1.97106870e+00,	4.84355363e+00},
0.00000000e+00	2.03256210e-02	{2.41596300e+00,	7.24612879e-01},
0.00000000e+00	2.03256210e-02	{2.96389860e+00,	7.08569890e-02},
0.00000000e+00	2.03256210e-02	{3.69431420e+00,	3.27263153e-03},

0.00000000e+00	4.98740390e-02	{7.17752430e-03,	1.30867951e+04},
0.00000000e+00	4.98740390e-02	{3.78993630e-02,	1.28543967e+04},
0.00000000e+00	4.98740390e-02	{9.35073360e-02,	1.17428922e+04},
0.00000000e+00	4.98740390e-02	{1.74611500e-01,	9.32728521e+03},
0.00000000e+00	4.98740390e-02	{2.82124830e-01,	6.30309128e+03},
0.00000000e+00	4.98740390e-02	{4.17333600e-01,	3.66922192e+03},
0.00000000e+00	4.98740390e-02	{5.81993540e-01,	1.85263300e+03},
0.00000000e+00	4.98740390e-02	{7.78479140e-01,	8.07499218e+02},
0.00000000e+00	4.98740390e-02	{1.01002170e+00,	3.00374106e+02},
0.00000000e+00	4.98740390e-02	{1.28110830e+00,	9.37927447e+01},
0.00000000e+00	4.98740390e-02	{1.59819070e+00,	2.40031593e+01},
0.00000000e+00	4.98740390e-02	{1.97106870e+00,	4.84993897e+00},
0.00000000e+00	4.98740390e-02	{2.41596300e+00,	7.25879608e-01},
0.00000000e+00	4.98740390e-02	{2.96389860e+00,	7.10222062e-02},
0.00000000e+00	4.98740390e-02	{3.69431420e+00,	3.28305995e-03},

0.00000000e+00	9.23892010e-02	{7.17752430e-03,	1.30868151e+04},
0.00000000e+00	9.23892010e-02	{3.78993630e-02,	1.28545175e+04},
0.00000000e+00	9.23892010e-02	{9.35073360e-02,	1.17433023e+04},
0.00000000e+00	9.23892010e-02	{1.74611500e-01,	9.32814819e+03},
0.00000000e+00	9.23892010e-02	{2.82124830e-01,	6.30420584e+03},
0.00000000e+00	9.23892010e-02	{4.17333600e-01,	3.67025841e+03},
0.00000000e+00	9.23892010e-02	{5.81993540e-01,	1.85340191e+03},
0.00000000e+00	9.23892010e-02	{7.78479140e-01,	8.07971645e+02},
0.00000000e+00	9.23892010e-02	{1.01002170e+00,	3.00615994e+02},
0.00000000e+00	9.23892010e-02	{1.28110830e+00,	9.38950618e+01},
0.00000000e+00	9.23892010e-02	{1.59819070e+00,	2.40382275e+01},
0.00000000e+00	9.23892010e-02	{1.97106870e+00,	4.85935879e+00},
0.00000000e+00	9.23892010e-02	{2.41596300e+00,	7.27749397e-01},
0.00000000e+00	9.23892010e-02	{2.96389860e+00,	7.12661681e-02},
0.00000000e+00	9.23892010e-02	{3.69431420e+00,	3.29846275e-03},

0.00000000e+00	1.47693400e-01	{7.17752430e-03,	1.30868410e+04},
0.00000000e+00	1.47693400e-01	{3.78993630e-02,	1.28546745e+04},
0.00000000e+00	1.47693400e-01	{9.35073360e-02,	1.17438326e+04},
0.00000000e+00	1.47693400e-01	{1.74611500e-01,	9.32926409e+03},
0.00000000e+00	1.47693400e-01	{2.82124830e-01,	6.30565061e+03},
0.00000000e+00	1.47693400e-01	{4.17333600e-01,	3.67160573e+03},
0.00000000e+00	1.47693400e-01	{5.81993540e-01,	1.85440418e+03},
0.00000000e+00	1.47693400e-01	{7.78479140e-01,	8.08589036e+02},
0.00000000e+00	1.47693400e-01	{1.01002170e+00,	3.00932815e+02},
0.00000000e+00	1.47693400e-01	{1.28110830e+00,	9.40293217e+01},
0.00000000e+00	1.47693400e-01	{1.59819070e+00,	2.40843103e+01},
0.00000000e+00	1.47693400e-01	{1.97106870e+00,	4.87175070e+00},
0.00000000e+00	1.47693400e-01	{2.41596300e+00,	7.30211039e-01},
0.00000000e+00	1.47693400e-01	{2.96389860e+00,	7.15875278e-02},
0.00000000e+00	1.47693400e-01	{3.69431420e+00,	3.31876146e-03},

0.00000000e+00	2.15555020e-01	{7.17752430e-03,	1.30868726e+04},
0.00000000e+00	2.15555020e-01	{3.78993630e-02,	1.28548650e+04},
0.00000000e+00	2.15555020e-01	{9.35073360e-02,	1.17444647e+04},
0.00000000e+00	2.15555020e-01	{1.74611500e-01,	9.33058414e+03},
0.00000000e+00	2.15555020e-01	{2.82124830e-01,	6.30735981e+03},
0.00000000e+00	2.15555020e-01	{4.17333600e-01,	3.67320300e+03},
0.00000000e+00	2.15555020e-01	{5.81993540e-01,	1.85559551e+03},
0.00000000e+00	2.15555020e-01	{7.78479140e-01,	8.09324811e+02},
0.00000000e+00	2.15555020e-01	{1.01002170e+00,	3.01311273e+02},
0.00000000e+00	2.15555020e-01	{1.28110830e+00,	9.41900197e+01},
0.00000000e+00	2.15555020e-01	{1.59819070e+00,	2.41395561e+01},
0.00000000e+00	2.15555020e-01	{1.97106870e+00,	4.88662519e+00},
0.00000000e+00	2.15555020e-01	{2.41596300e+00,	7.33168633e-01},
0.00000000e+00	2.15555020e-01	{2.96389860e+00,	7.19739034e-02},
0.00000000e+00	2.15555020e-01	{3.69431420e+00,	3.34318176e-03},

0.00000000e+00	2.95689410e-01	{7.17752430e-03,	1.30869094e+04},
0.00000000e+00	2.95689410e-01	{3.78993630e-02,	1.28550838e+04},
0.00000000e+00	2.95689410e-01	{9.35073360e-02,	1.17451622e+04},
0.00000000e+00	2.95689410e-01	{1.74611500e-01,	9.33200930e+03},
0.00000000e+00	2.95689410e-01	{2.82124830e-01,	6.30919607e+03},
0.00000000e+00	2.95689410e-01	{4.17333600e-01,	3.67491976e+03},
0.00000000e+00	2.95689410e-01	{5.81993540e-01,	1.85687859e+03},
0.00000000e+00	2.95689410e-01	{7.78479140e-01,	8.10119184e+02},
0.00000000e+00	2.95689410e-01	{1.01002170e+00,	3.01720818e+02},
0.00000000e+00	2.95689410e-01	{1.28110830e+00,	9.43642694e+01},
0.00000000e+00	2.95689410e-01	{1.59819070e+00,	2.41995624e+01},
0.00000000e+00	2.95689410e-01	{1.97106870e+00,	4.90280351e+00},
0.00000000e+00	2.95689410e-01	{2.41596300e+00,	7.36388800e-01},
0.00000000e+00	2.95689410e-01	{2.96389860e+00,	7.23948880e-02},
0.00000000e+00	2.95689410e-01	{3.69431420e+00,	3.36980374e-03},

0.00000000e+00	3.87760470e-01	{7.17752430e-03,	1.30869506e+04},
0.00000000e+00	3.87760470e-01	{3.78993630e-02,	1.28553229e+04},
0.00000000e+00	3.87760470e-01	{9.35073360e-02,	1.17458668e+04},
0.00000000e+00	3.87760470e-01	{1.74611500e-01,	9.33337938e+03},
0.00000000e+00	3.87760470e-01	{2.82124830e-01,	6.31093426e+03},
0.00000000e+00	3.87760470e-01	{4.17333600e-01,	3.67653959e+03},
0.00000000e+00	3.87760470e-01	{5.81993540e-01,	1.85809014e+03},
0.00000000e+00	3.87760470e-01	{7.78479140e-01,	8.10870755e+02},
0.00000000e+00	3.87760470e-01	{1.01002170e+00,	3.02109139e+02},
0.00000000e+00	3.87760470e-01	{1.28110830e+00,	9.45298238e+01},
0.00000000e+00	3.87760470e-01	{1.59819070e+00,	2.42566752e+01},
0.00000000e+00	3.87760470e-01	{1.97106870e+00,	4.91822353e+00},
0.00000000e+00	3.87760470e-01	{2.41596300e+00,	7.39460989e-01},
0.00000000e+00	3.87760470e-01	{2.96389860e+00,	7.27967000e-02},
0.00000000e+00	3.87760470e-01	{3.69431420e+00,	3.39521016e-03},

0.00000000e+00	4.91382070e-01	{7.17752430e-03,	1.30869952e+04},
0.00000000e+00	4.91382070e-01	{3.78993630e-02,	1.28555708e+04},
0.00000000e+00	4.91382070e-01	{9.35073360e-02,	1.17464996e+04},
0.00000000e+00	4.91382070e-01	{1.74611500e-01,	9.33447717e+03},
0.00000000e+00	4.91382070e-01	{2.82124830e-01,	6.31226687e+03},
0.00000000e+00	4.91382070e-01	{4.17333600e-01,	3.67776468e+03},
0.00000000e+00	4.91382070e-01	{5.81993540e-01,	1.85900386e+03},
0.00000000e+00	4.91382070e-01	{7.78479140e-01,	8.11438062e+02},
0.00000000e+00	4.91382070e-01	{1.01002170e+00,	3.02402827e+02},
0.00000000e+00	4.91382070e-01	{1.28110830e+00,	9.46553045e+01},
0.00000000e+00	4.91382070e-01	{1.59819070e+00,	2.43000502e+01},
0.00000000e+00	4.91382070e-01	{1.97106870e+00,	4.92995179e+00},
0.00000000e+00	4.91382070e-01	{2.41596300e+00,	7.41798966e-01},
0.00000000e+00	4.91382070e-01	{2.96389860e+00,	7.31022483e-02},
0.00000000e+00	4.91382070e-01	{3.69431420e+00,	3.41448032e-03},

0.00000000e+00	6.06119420e-01	{7.17752430e-03,	1.30870419e+04},
0.00000000e+00	6.06119420e-01	{3.78993630e-02,	1.28558135e+04},
0.00000000e+00	6.06119420e-01	{9.35073360e-02,	1.17469707e+04},
