0.00000000e+00	3.86098030e-03	{2.00000000e+00,	1.67363514e-01},
0.00000000e+00	3.86098030e-03	{2.01000000e+00,	1.61619661e-01},
0.00000000e+00	3.86098030e-03	{2.02000000e+00,	1.56022136e-01},
0.00000000e+00	3.86098030e-03	{2.03000000e+00,	1.50568246e-01},
0.00000000e+00	3.86098030e-03	{2.04000000e+00,	1.45255317e-01},
0.00000000e+00	3.86098030e-03	{2.05000000e+00,	1.40080692e-01},
0.00000000e+00	3.86098030e-03	{2.06000000e+00,	1.35041732e-01},
0.00000000e+00	3.86098030e-03	{2.07000000e+00,	1.30135823e-01},
0.00000000e+00	3.86098030e-03	{2.08000000e+00,	1.25360370e-01},
0.00000000e+00	3.86098030e-03	{2.09000000e+00,	1.20712801e-01},
0.00000000e+00	3.86098030e-03	{2.10000000e+00,	1.16190569e-01},
0.00000000e+00	3.86098030e-03	{2.11000000e+00,	1.11791151e-01},
0.00000000e+00	3.86098030e-03	{2.12000000e+00,	1.07512050e-01},
0.00000000e+00	3.86098030e-03	{2.13000000e+00,	1.03350796e-01},
0.00000000e+00	3.86098030e-03	{2.14000000e+00,	9.93049444e-02},
0.00000000e+00	3.86098030e-03	{2.15000000e+00,	9.53720805e-02},
0.00000000e+00	3.86098030e-03	{2.16000000e+00,	9.15498164e-02},
0.00000000e+00	3.86098030e-03	{2.17000000e+00,	8.78357938e-02},
0.00000000e+00	3.86098030e-03	{2.18000000e+00,	8.42276835e-02},
0.00000000e+00	3.86098030e-03	{2.19000000e+00,	8.07231863e-02},
0.00000000e+00	3.86098030e-03	{2.20000000e+00,	7.73200331e-02},
0.00000000e+00	3.86098030e-03	{2.21000000e+00,	7.40159857e-02},
0.00000000e+00	3.86098030e-03	{2.22000000e+00,	7.08088365e-02},
0.00000000e+00	3.86098030e-03	{2.23000000e+00,	6.76964093e-02},
0.00000000e+00	3.86098030e-03	{2.24000000e+00,	6.46765591e-02},
0.00000000e+00	3.86098030e-03	{2.25000000e+00,	6.17471729e-02},
0.00000000e+00	3.86098030e-03	{2.26000000e+00,	5.89061690e-02},
0.00000000e+00	3.86098030e-03	{2.27000000e+00,	5.61514979e-02},
0.00000000e+00	3.86098030e-03	{2.28000000e+00,	5.34811422e-02},
0.00000000e+00	3.86098030e-03	{2.29000000e+00,	5.08931161e-02},
0.00000000e+00	3.86098030e-03	{2.30000000e+00,	4.83854663e-02},
0.00000000e+00	3.86098030e-03	{2.31000000e+00,	4.59562715e-02},
0.00000000e+00	3.86098030e-03	{2.32000000e+00,	4.36036423e-02},
0.00000000e+00	3.86098030e-03	{2.33000000e+00,	4.13257214e-02},
0.00000000e+00	3.86098030e-03	{2.34000000e+00,	3.91206836e-02},
0.00000000e+00	3.86098030e-03	{2.35000000e+00,	3.69867352e-02},
0.00000000e+00	3.86098030e-03	{2.36000000e+00,	3.49221146e-02},
0.00000000e+00	3.86098030e-03	{2.37000000e+00,	3.29250914e-02},
0.00000000e+00	3.86098030e-03	{2.38000000e+00,	3.09939669e-02},
0.00000000e+00	3.86098030e-03	{2.39000000e+00,	2.91270735e-02},
0.00000000e+00	3.86098030e-03	{2.40000000e+00,	2.73227746e-02},
0.00000000e+00	3.86098030e-03	{2.41000000e+00,	2.55794647e-02},
0.00000000e+00	3.86098030e-03	{2.42000000e+00,	2.38955685e-02},
0.00000000e+00	3.86098030e-03	{2.43000000e+00,	2.22695414e-02},
0.00000000e+00	3.86098030e-03	{2.44000000e+00,	2.06998688e-02},
0.00000000e+00	3.86098030e-03	{2.45000000e+00,	1.91850658e-02},
0.00000000e+00	3.86098030e-03	{2.46000000e+00,	1.77236772e-02},
0.00000000e+00	3.86098030e-03	{2.47000000e+00,	1.63142771e-02},
0.00000000e+00	3.86098030e-03	{2.48000000e+00,	1.49554684e-02},
0.00000000e+00	3.86098030e-03	{2.49000000e+00,	1.36458829e-02},
0.00000000e+00	3.86098030e-03	{2.50000000e+00,	1.23841805e-02},
0.00000000e+00	3.86098030e-03	{2.51000000e+00,	1.11690492e-02},
0.00000000e+00	3.86098030e-03	{2.52000000e+00,	9.99920487e-03},
0.00000000e+00	3.86098030e-03	{2.53000000e+00,	8.87339039e-03},
0.00000000e+00	3.86098030e-03	{2.54000000e+00,	7.79037586e-03},
0.00000000e+00	3.86098030e-03	{2.55000000e+00,	6.74895796e-03},
0.00000000e+00	3.86098030e-03	{2.56000000e+00,	5.74795967e-03},
0.00000000e+00	3.86098030e-03	{2.57000000e+00,	4.78622990e-03},
0.00000000e+00	3.86098030e-03	{2.58000000e+00,	3.86264312e-03},
0.00000000e+00	3.86098030e-03	{2.59000000e+00,	2.97609901e-03},
0.00000000e+00	3.86098030e-03	{2.60000000e+00,	2.12552209e-03},
0.00000000e+00	3.86098030e-03	{2.61000000e+00,	1.30986135e-03},
0.00000000e+00	3.86098030e-03	{2.62000000e+00,	5.28089836e-04},
0.00000000e+00	3.86098030e-03	{2.63000000e+00,	-2.20795654e-04},
0.00000000e+00	3.86098030e-03	{2.64000000e+00,	-9.37774995e-04},
0.00000000e+00	3.86098030e-03	{2.65000000e+00,	-1.62380509e-03},
0.00000000e+00	3.86098030e-03	{2.66000000e+00,	-2.27982027e-03},
0.00000000e+00	3.86098030e-03	{2.67000000e+00,	-2.90673261e-03},
0.00000000e+00	3.86098030e-03	{2.68000000e+00,	-3.50543239e-03},
0.00000000e+00	3.86098030e-03	{2.69000000e+00,	-4.07678839e-03},
0.00000000e+00	3.86098030e-03	{2.70000000e+00,	-4.62164830e-03},

