0.00000000e+00	3.86098030e-03	{7.17752430e-03,	2.12767159e+01},
0.00000000e+00	3.86098030e-03	{3.78993630e-02,	2.12682091e+01},
0.00000000e+00	3.86098030e-03	{9.35073360e-02,	2.12140008e+01},
0.00000000e+00	3.86098030e-03	{1.74611500e-01,	2.09666014e+01},
0.00000000e+00	3.86098030e-03	{2.82124830e-01,	2.00632837e+01},
0.00000000e+00	3.86098030e-03	{4.17333600e-01,	1.77547063e+01},
0.00000000e+00	3.86098030e-03	{5.81993540e-01,	1.38102696e+01},
0.00000000e+00	3.86098030e-03	{7.78479140e-01,	9.15984756e+00},
0.00000000e+00	3.86098030e-03	{1.01002170e+00,	5.14127761e+00},
0.00000000e+00	3.86098030e-03	{1.28110830e+00,	2.44256999e+00},
0.00000000e+00	3.86098030e-03	{1.59819070e+00,	9.77147629e-01},
0.00000000e+00	3.86098030e-03	{1.97106870e+00,	3.23135930e-01},
0.00000000e+00	3.86098030e-03	{2.41596300e+00,	8.47889926e-02},
0.00000000e+00	3.86098030e-03	{2.96389860e+00,	1.61711154e-02},
0.00000000e+00	3.86098030e-03	{3.69431420e+00,	1.77306434e-03},

0.00000000e+00	2.03256210e-02	{7.17752430e-03,	2.12767159e+01},
0.00000000e+00	2.03256210e-02	{3.78993630e-02,	2.12682091e+01},
0.00000000e+00	2.03256210e-02	{9.35073360e-02,	2.12140008e+01},
0.00000000e+00	2.03256210e-02	{1.74611500e-01,	2.09666007e+01},
0.00000000e+00	2.03256210e-02	{2.82124830e-01,	2.00632805e+01},
0.00000000e+00	2.03256210e-02	{4.17333600e-01,	1.77546977e+01},
0.00000000e+00	2.03256210e-02	{5.81993540e-01,	1.38102557e+01},
0.00000000e+00	2.03256210e-02	{7.78479140e-01,	9.15983264e+00},
0.00000000e+00	2.03256210e-02	{1.01002170e+00,	5.14126590e+00},
0.00000000e+00	2.03256210e-02	{1.28110830e+00,	2.44256291e+00},
0.00000000e+00	2.03256210e-02	{1.59819070e+00,	9.77144237e-01},
0.00000000e+00	2.03256210e-02	{1.97106870e+00,	3.23134643e-01},
0.00000000e+00	2.03256210e-02	{2.41596300e+00,	8.47886138e-02},
0.00000000e+00	2.03256210e-02	{2.96389860e+00,	1.61710345e-02},
0.00000000e+00	2.03256210e-02	{3.69431420e+00,	1.77305409e-03},

0.00000000e+00	4.98740390e-02	{7.17752430e-03,	2.12767159e+01},
0.00000000e+00	4.98740390e-02	{3.78993630e-02,	2.12682091e+01},
0.00000000e+00	4.98740390e-02	{9.35073360e-02,	2.12140004e+01},
0.00000000e+00	4.98740390e-02	{1.74611500e-01,	2.09665972e+01},
0.00000000e+00	4.98740390e-02	{2.82124830e-01,	2.00632636e+01},
0.00000000e+00	4.98740390e-02	{4.17333600e-01,	1.77546528e+01},
0.00000000e+00	4.98740390e-02	{5.81993540e-01,	1.38101836e+01},
0.00000000e+00	4.98740390e-02	{7.78479140e-01,	9.15975514e+00},
0.00000000e+00	4.98740390e-02	{1.01002170e+00,	5.14120509e+00},
0.00000000e+00	4.98740390e-02	{1.28110830e+00,	2.44252609e+00},
0.00000000e+00	4.98740390e-02	{1.59819070e+00,	9.77126601e-01},
0.00000000e+00	4.98740390e-02	{1.97106870e+00,	3.23127945e-01},
0.00000000e+00	4.98740390e-02	{2.41596300e+00,	8.47866409e-02},
0.00000000e+00	4.98740390e-02	{2.96389860e+00,	1.61706127e-02},
0.00000000e+00	4.98740390e-02	{3.69431420e+00,	1.77300066e-03},

0.00000000e+00	9.23892010e-02	{7.17752430e-03,	2.12767159e+01},
0.00000000e+00	9.23892010e-02	{3.78993630e-02,	2.12682091e+01},
0.00000000e+00	9.23892010e-02	{9.35073360e-02,	2.12139995e+01},
0.00000000e+00	9.23892010e-02	{1.74611500e-01,	2.09665872e+01},
0.00000000e+00	9.23892010e-02	{2.82124830e-01,	2.00632148e+01},
0.00000000e+00	9.23892010e-02	{4.17333600e-01,	1.77545234e+01},
