0.00000000e+00	3.86098030e-03	{7.17752430e-03,	2.48961262e+00},
0.00000000e+00	3.86098030e-03	{3.78993630e-02,	2.48905121e+00},
0.00000000e+00	3.86098030e-03	{9.35073360e-02,	2.48601856e+00},
0.00000000e+00	3.86098030e-03	{1.74611500e-01,	2.47645054e+00},
0.00000000e+00	3.86098030e-03	{2.82124830e-01,	2.45183410e+00},
0.00000000e+00	3.86098030e-03	{4.17333600e-01,	2.39248975e+00},
0.00000000e+00	3.86098030e-03	{5.81993540e-01,	2.25775373e+00},
0.00000000e+00	3.86098030e-03	{7.78479140e-01,	1.98992095e+00},
0.00000000e+00	3.86098030e-03	{1.01002170e+00,	1.56311893e+00},
0.00000000e+00	3.86098030e-03	{1.28110830e+00,	1.04514751e+00},
0.00000000e+00	3.86098030e-03	{1.59819070e+00,	5.73679707e-01},
0.00000000e+00	3.86098030e-03	{1.97106870e+00,	2.50820424e-01},
0.00000000e+00	3.86098030e-03	{2.41596300e+00,	8.39766377e-02},
0.00000000e+00	3.86098030e-03	{2.96389860e+00,	1.99043022e-02},
0.00000000e+00	3.86098030e-03	{3.69431420e+00,	2.68850441e-03},

0.00000000e+00	2.03256210e-02	{7.17752430e-03,	2.48961743e+00},
0.00000000e+00	2.03256210e-02	{3.78993630e-02,	2.48907620e+00},
0.00000000e+00	2.03256210e-02	{9.35073360e-02,	2.48607580e+00},
0.00000000e+00	2.03256210e-02	{1.74611500e-01,	2.47653633e+00},
0.00000000e+00	2.03256210e-02	{2.82124830e-01,	2.45191365e+00},
0.00000000e+00	2.03256210e-02	{4.17333600e-01,	2.39250945e+00},
0.00000000e+00	2.03256210e-02	{5.81993540e-01,	2.25771074e+00},
0.00000000e+00	2.03256210e-02	{7.78479140e-01,	1.98991913e+00},
0.00000000e+00	2.03256210e-02	{1.01002170e+00,	1.56327677e+00},
0.00000000e+00	2.03256210e-02	{1.28110830e+00,	1.04544373e+00},
0.00000000e+00	2.03256210e-02	{1.59819070e+00,	5.73975225e-01},
0.00000000e+00	2.03256210e-02	{1.97106870e+00,	2.51011637e-01},
0.00000000e+00	2.03256210e-02	{2.41596300e+00,	8.40605891e-02},
0.00000000e+00	2.03256210e-02	{2.96389860e+00,	1.99283839e-02},
0.00000000e+00	2.03256210e-02	{3.69431420e+00,	2.69221667e-03},

0.00000000e+00	4.98740390e-02	{7.17752430e-03,	2.48962604e+00},
0.00000000e+00	4.98740390e-02	{3.78993630e-02,	2.48912061e+00},
0.00000000e+00	4.98740390e-02	{9.35073360e-02,	2.48617609e+00},
0.00000000e+00	4.98740390e-02	{1.74611500e-01,	2.47668246e+00},
0.00000000e+00	4.98740390e-02	{2.82124830e-01,	2.45203897e+00},
0.00000000e+00	4.98740390e-02	{4.17333600e-01,	2.39251607e+00},
0.00000000e+00	4.98740390e-02	{5.81993540e-01,	2.25759908e+00},
0.00000000e+00	4.98740390e-02	{7.78479140e-01,	1.98988849e+00},
0.00000000e+00	4.98740390e-02	{1.01002170e+00,	1.56355138e+00},
0.00000000e+00	4.98740390e-02	{1.28110830e+00,	1.04598490e+00},
0.00000000e+00	4.98740390e-02	{1.59819070e+00,	5.74522339e-01},
0.00000000e+00	4.98740390e-02	{1.97106870e+00,	2.51368077e-01},
0.00000000e+00	4.98740390e-02	{2.41596300e+00,	8.42178658e-02},
0.00000000e+00	4.98740390e-02	{2.96389860e+00,	1.99736997e-02},
0.00000000e+00	4.98740390e-02	{3.69431420e+00,	2.69923334e-03},

0.00000000e+00	9.23892010e-02	{7.17752430e-03,	2.48963838e+00},
0.00000000e+00	9.23892010e-02	{3.78993630e-02,	2.48918349e+00},
0.00000000e+00	9.23892010e-02	{9.35073360e-02,	2.48631483e+00},
0.00000000e+00	9.23892010e-02	{1.74611500e-01,	2.47687541e+00},
0.00000000e+00	9.23892010e-02	{2.82124830e-01,	2.45218148e+00},
0.00000000e+00	9.23892010e-02	{4.17333600e-01,	2.39246454e+00},
0.00000000e+00	9.23892010e-02	{5.81993540e-01,	2.25736517e+00},
0.00000000e+00	9.23892010e-02	{7.78479140e-01,	1.98978504e+00},
0.00000000e+00	9.23892010e-02	{1.01002170e+00,	1.56392347e+00},
0.00000000e+00	9.23892010e-02	{1.28110830e+00,	1.04677720e+00},
0.00000000e+00	9.23892010e-02	{1.59819070e+00,	5.75339306e-01},
0.00000000e+00	9.23892010e-02	{1.97106870e+00,	2.51905764e-01},
0.00000000e+00	9.23892010e-02	{2.41596300e+00,	8.44568689e-02},
0.00000000e+00	9.23892010e-02	{2.96389860e+00,	2.00430078e-02},
0.00000000e+00	9.23892010e-02	{3.69431420e+00,	2.71003362e-03},

0.00000000e+00	1.47693400e-01	{7.17752430e-03,	2.48965429e+00},
0.00000000e+00	1.47693400e-01	{3.78993630e-02,	2.48926334e+00},
0.00000000e+00	1.47693400e-01	{9.35073360e-02,	2.48648541e+00},
0.00000000e+00	1.47693400e-01	{1.74611500e-01,	2.47709675e+00},
0.00000000e+00	1.47693400e-01	{2.82124830e-01,	2.45230432e+00},
0.00000000e+00	1.47693400e-01	{4.17333600e-01,	2.39229940e+00},
0.00000000e+00	1.47693400e-01	{5.81993540e-01,	2.25694476e+00},
0.00000000e+00	1.47693400e-01	{7.78479140e-01,	1.98955245e+00},
0.00000000e+00	1.47693400e-01	{1.01002170e+00,	1.56435902e+00},
0.00000000e+00	1.47693400e-01	{1.28110830e+00,	1.04781238e+00},
0.00000000e+00	1.47693400e-01	{1.59819070e+00,	5.76434288e-01},
0.00000000e+00	1.47693400e-01	{1.97106870e+00,	2.52635898e-01},
0.00000000e+00	1.47693400e-01	{2.41596300e+00,	8.47844890e-02},
0.00000000e+00	1.47693400e-01	{2.96389860e+00,	2.01388002e-02},
