0.00000000e+00	3.86098030e-03	7.17752430e-03	2.02445071e+02
0.00000000e+00	3.86098030e-03	3.78993630e-02	2.02377534e+02
0.00000000e+00	3.86098030e-03	9.35073360e-02	1.98289128e+02
0.00000000e+00	3.86098030e-03	1.74611500e-01	1.76000649e+02
0.00000000e+00	3.86098030e-03	2.82124830e-01	1.33634031e+02
0.00000000e+00	3.86098030e-03	4.17333600e-01	8.82585568e+01
0.00000000e+00	3.86098030e-03	5.81993540e-01	5.22870918e+01
0.00000000e+00	3.86098030e-03	7.78479140e-01	2.82665140e+01
0.00000000e+00	3.86098030e-03	1.01002170e+00	1.39995020e+01
0.00000000e+00	3.86098030e-03	1.28110830e+00	6.31953648e+00
0.00000000e+00	3.86098030e-03	1.59819070e+00	2.56818609e+00
0.00000000e+00	3.86098030e-03	1.97106870e+00	9.19878476e-01
0.00000000e+00	3.86098030e-03	2.41596300e+00	2.79799342e-01
0.00000000e+00	3.86098030e-03	2.96389860e+00	6.71023520e-02
0.00000000e+00	3.86098030e-03	3.69431420e+00	1.04395786e-02

0.00000000e+00	2.03256210e-02	7.17752430e-03	2.02445026e+02
0.00000000e+00	2.03256210e-02	3.78993630e-02	2.02377304e+02
0.00000000e+00	2.03256210e-02	9.35073360e-02	1.98288647e+02
0.00000000e+00	2.03256210e-02	1.74611500e-01	1.76000040e+02
0.00000000e+00	2.03256210e-02	2.82124830e-01	1.33633490e+02
0.00000000e+00	2.03256210e-02	4.17333600e-01	8.82581772e+01
0.00000000e+00	2.03256210e-02	5.81993540e-01	5.22868658e+01
0.00000000e+00	2.03256210e-02	7.78479140e-01	2.82663984e+01
0.00000000e+00	2.03256210e-02	1.01002170e+00	1.39994548e+01
0.00000000e+00	2.03256210e-02	1.28110830e+00	6.31952441e+00
0.00000000e+00	2.03256210e-02	1.59819070e+00	2.56818715e+00
0.00000000e+00	2.03256210e-02	1.97106870e+00	9.19881808e-01
0.00000000e+00	2.03256210e-02	2.41596300e+00	2.79801533e-01
0.00000000e+00	2.03256210e-02	2.96389860e+00	6.71032486e-02
0.00000000e+00	2.03256210e-02	3.69431420e+00	1.04397954e-02

0.00000000e+00	4.98740390e-02	7.17752430e-03	2.02444949e+02
0.00000000e+00	4.98740390e-02	3.78993630e-02	2.02376901e+02
0.00000000e+00	4.98740390e-02	9.35073360e-02	1.98287781e+02
0.00000000e+00	4.98740390e-02	1.74611500e-01	1.75998887e+02
0.00000000e+00	4.98740390e-02	2.82124830e-01	1.33632385e+02
0.00000000e+00	4.98740390e-02	4.17333600e-01	8.82573249e+01
0.00000000e+00	4.98740390e-02	5.81993540e-01	5.22862958e+01
0.00000000e+00	4.98740390e-02	7.78479140e-01	2.82660617e+01
0.00000000e+00	4.98740390e-02	1.01002170e+00	1.39992849e+01
0.00000000e+00	4.98740390e-02	1.28110830e+00	6.31945612e+00
0.00000000e+00	4.98740390e-02	1.59819070e+00	2.56816852e+00
0.00000000e+00	4.98740390e-02	1.97106870e+00	9.19881139e-01
0.00000000e+00	4.98740390e-02	2.41596300e+00	2.79804307e-01
0.00000000e+00	4.98740390e-02	2.96389860e+00	6.71050114e-02
0.00000000e+00	4.98740390e-02	3.69431420e+00	1.04403204e-02

0.00000000e+00	9.23892010e-02	7.17752430e-03	2.02444841e+02
0.00000000e+00	9.23892010e-02	3.78993630e-02	2.02376340e+02
0.00000000e+00	9.23892010e-02	9.35073360e-02	1.98286535e+02
0.00000000e+00	9.23892010e-02	1.74611500e-01	1.75997099e+02
0.00000000e+00	9.23892010e-02	2.82124830e-01	1.33630506e+02
0.00000000e+00	9.23892010e-02	4.17333600e-01	8.82557272e+01
0.00000000e+00	9.23892010e-02	5.81993540e-01	5.22851169e+01
0.00000000e+00	9.23892010e-02	7.78479140e-01	2.82652934e+01
0.00000000e+00	9.23892010e-02	1.01002170e+00	1.39988523e+01
0.00000000e+00	9.23892010e-02	1.28110830e+00	6.31925359e+00
0.00000000e+00	9.23892010e-02	1.59819070e+00	2.56809499e+00
0.00000000e+00	9.23892010e-02	1.97106870e+00	9.19864484e-01
0.00000000e+00	9.23892010e-02	2.41596300e+00	2.79805174e-01
0.00000000e+00	9.23892010e-02	2.96389860e+00	6.71076631e-02
0.00000000e+00	9.23892010e-02	3.69431420e+00	1.04413243e-02

0.00000000e+00	1.47693400e-01	7.17752430e-03	2.02444709e+02
0.00000000e+00	1.47693400e-01	3.78993630e-02	2.02375647e+02
0.00000000e+00	1.47693400e-01	9.35073360e-02	1.98284924e+02
0.00000000e+00	1.47693400e-01	1.74611500e-01	1.75994574e+02
0.00000000e+00	1.47693400e-01	2.82124830e-01	1.33627597e+02
0.00000000e+00	1.47693400e-01	4.17333600e-01	8.82530440e+01
0.00000000e+00	1.47693400e-01	5.81993540e-01	5.22829931e+01
0.00000000e+00	1.47693400e-01	7.78479140e-01	2.82638231e+01
0.00000000e+00	1.47693400e-01	1.01002170e+00	1.39979741e+01
0.00000000e+00	1.47693400e-01	1.28110830e+00	6.31881326e+00
0.00000000e+00	1.47693400e-01	1.59819070e+00	2.56791826e+00
0.00000000e+00	1.47693400e-01	1.97106870e+00	9.19814118e-01
0.00000000e+00	1.47693400e-01	2.41596300e+00	2.79799519e-01
0.00000000e+00	1.47693400e-01	2.96389860e+00	6.71106000e-02
0.00000000e+00	1.47693400e-01	3.69431420e+00	1.04428614e-02

0.00000000e+00	2.15555020e-01	7.17752430e-03	2.02444561e+02
0.00000000e+00	2.15555020e-01	3.78993630e-02	2.02374857e+02
0.00000000e+00	2.15555020e-01	9.35073360e-02	1.98282987e+02
0.00000000e+00	2.15555020e-01	1.74611500e-01	1.75991242e+02
0.00000000e+00	2.15555020e-01	2.82124830e-01	1.33623432e+02
0.00000000e+00	2.15555020e-01	4.17333600e-01	8.82489545e+01
0.00000000e+00	2.15555020e-01	5.81993540e-01	5.22795979e+01
0.00000000e+00	2.15555020e-01	7.78479140e-01	2.82613828e+01
0.00000000e+00	2.15555020e-01	1.01002170e+00	1.39964663e+01
0.00000000e+00	2.15555020e-01	1.28110830e+00	6.31802856e+00
0.00000000e+00	2.15555020e-01	1.59819070e+00	2.56758659e+00
0.00000000e+00	2.15555020e-01	1.97106870e+00	9.19709106e-01
0.00000000e+00	2.15555020e-01	2.41596300e+00	2.79780359e-01
0.00000000e+00	2.15555020e-01	2.96389860e+00	6.71119829e-02
0.00000000e+00	2.15555020e-01	3.69431420e+00	1.04446144e-02

0.00000000e+00	2.95689410e-01	7.17752430e-03	2.02444404e+02
0.00000000e+00	2.95689410e-01	3.78993630e-02	2.02374016e+02
0.00000000e+00	2.95689410e-01	9.35073360e-02	1.98280802e+02
0.00000000e+00	2.95689410e-01	1.74611500e-01	1.75987131e+02
0.00000000e+00	2.95689410e-01	2.82124830e-01	1.33617934e+02
0.00000000e+00	2.95689410e-01	4.17333600e-01	8.82433022e+01
0.00000000e+00	2.95689410e-01	5.81993540e-01	5.22747513e+01
0.00000000e+00	2.95689410e-01	7.78479140e-01	2.82578160e+01
0.00000000e+00	2.95689410e-01	1.01002170e+00	1.39942186e+01
0.00000000e+00	2.95689410e-01	1.28110830e+00	6.31683505e+00
0.00000000e+00	2.95689410e-01	1.59819070e+00	2.56706792e+00
0.00000000e+00	2.95689410e-01	1.97106870e+00	9.19535052e-01
0.00000000e+00	2.95689410e-01	2.41596300e+00	2.79741417e-01
0.00000000e+00	2.95689410e-01	2.96389860e+00	6.71092689e-02
0.00000000e+00	2.95689410e-01	3.69431420e+00	1.04458610e-02

0.00000000e+00	3.87760470e-01	7.17752430e-03	2.02444251e+02
0.00000000e+00	3.87760470e-01	3.78993630e-02	2.02373185e+02
0.00000000e+00	3.87760470e-01	9.35073360e-02	1.98278508e+02
0.00000000e+00	3.87760470e-01	1.74611500e-01	1.75982456e+02
0.00000000e+00	3.87760470e-01	2.82124830e-01	1.33611336e+02
0.00000000e+00	3.87760470e-01	4.17333600e-01	8.82362913e+01
0.00000000e+00	3.87760470e-01	5.81993540e-01	5.22686083e+01
0.00000000e+00	3.87760470e-01	7.78479140e-01	2.82532303e+01
0.00000000e+00	3.87760470e-01	1.01002170e+00	1.39913014e+01
0.00000000e+00	3.87760470e-01	1.28110830e+00	6.31527647e+00
0.00000000e+00	3.87760470e-01	1.59819070e+00	2.56638746e+00
0.00000000e+00	3.87760470e-01	1.97106870e+00	9.19304248e-01
0.00000000e+00	3.87760470e-01	2.41596300e+00	2.79686917e-01
0.00000000e+00	3.87760470e-01	2.96389860e+00	6.71030370e-02
0.00000000e+00	3.87760470e-01	3.69431420e+00	1.04464018e-02

0.00000000e+00	4.91382070e-01	7.17752430e-03	2.02444116e+02
0.00000000e+00	4.91382070e-01	3.78993630e-02	2.02372437e+02
