0.00000000e+00	3.86098030e-03	7.17752430e-03	7.91350861e+01
0.00000000e+00	3.86098030e-03	3.78993630e-02	7.77852587e+01
0.00000000e+00	3.86098030e-03	9.35073360e-02	7.12871533e+01
0.00000000e+00	3.86098030e-03	1.74611500e-01	5.69421420e+01
0.00000000e+00	3.86098030e-03	2.82124830e-01	3.87057204e+01
0.00000000e+00	3.86098030e-03	4.17333600e-01	2.26799865e+01
0.00000000e+00	3.86098030e-03	5.81993540e-01	1.14940043e+01
0.00000000e+00	3.86098030e-03	7.78479140e-01	4.96993598e+00
0.00000000e+00	3.86098030e-03	1.01002170e+00	1.79645766e+00
0.00000000e+00	3.86098030e-03	1.28110830e+00	5.32447523e-01
0.00000000e+00	3.86098030e-03	1.59819070e+00	1.26678950e-01
0.00000000e+00	3.86098030e-03	1.97106870e+00	2.34560445e-02
0.00000000e+00	3.86098030e-03	2.41596300e+00	3.18840414e-03
0.00000000e+00	3.86098030e-03	2.96389860e+00	2.78783509e-04
0.00000000e+00	3.86098030e-03	3.69431420e+00	1.10246735e-05

0.00000000e+00	2.03256210e-02	7.17752430e-03	7.91350861e+01
0.00000000e+00	2.03256210e-02	3.78993630e-02	7.77852590e+01
0.00000000e+00	2.03256210e-02	9.35073360e-02	7.12871543e+01
0.00000000e+00	2.03256210e-02	1.74611500e-01	5.69421478e+01
0.00000000e+00	2.03256210e-02	2.82124830e-01	3.87057255e+01
0.00000000e+00	2.03256210e-02	4.17333600e-01	2.26799967e+01
0.00000000e+00	2.03256210e-02	5.81993540e-01	1.14940113e+01
0.00000000e+00	2.03256210e-02	7.78479140e-01	4.96994051e+00
0.00000000e+00	2.03256210e-02	1.01002170e+00	1.79645935e+00
0.00000000e+00	2.03256210e-02	1.28110830e+00	5.32447810e-01
0.00000000e+00	2.03256210e-02	1.59819070e+00	1.26678702e-01
0.00000000e+00	2.03256210e-02	1.97106870e+00	2.34557833e-02
0.00000000e+00	2.03256210e-02	2.41596300e+00	3.18839796e-03
0.00000000e+00	2.03256210e-02	2.96389860e+00	2.78779378e-04
0.00000000e+00	2.03256210e-02	3.69431420e+00	1.10247655e-05

0.00000000e+00	4.98740390e-02	7.17752430e-03	7.91350860e+01
0.00000000e+00	4.98740390e-02	3.78993630e-02	7.77852595e+01
0.00000000e+00	4.98740390e-02	9.35073360e-02	7.12871618e+01
0.00000000e+00	4.98740390e-02	1.74611500e-01	5.69421756e+01
0.00000000e+00	4.98740390e-02	2.82124830e-01	3.87057659e+01
0.00000000e+00	4.98740390e-02	4.17333600e-01	2.26800359e+01
0.00000000e+00	4.98740390e-02	5.81993540e-01	1.14940450e+01
