0.00000000e+00	3.86098030e-03	7.17752430e-03	9.66034180e+01
0.00000000e+00	3.86098030e-03	3.78993630e-02	9.45324507e+01
0.00000000e+00	3.86098030e-03	9.35073360e-02	8.48321074e+01
0.00000000e+00	3.86098030e-03	1.74611500e-01	6.48925621e+01
0.00000000e+00	3.86098030e-03	2.82124830e-01	4.17197933e+01
0.00000000e+00	3.86098030e-03	4.17333600e-01	2.29151259e+01
0.00000000e+00	3.86098030e-03	5.81993540e-01	1.08051989e+01
0.00000000e+00	3.86098030e-03	7.78479140e-01	4.34368817e+00
0.00000000e+00	3.86098030e-03	1.01002170e+00	1.47028695e+00
0.00000000e+00	3.86098030e-03	1.28110830e+00	4.11921300e-01
0.00000000e+00	3.86098030e-03	1.59819070e+00	9.31860347e-02
0.00000000e+00	3.86098030e-03	1.97106870e+00	1.63804871e-02
0.00000000e+00	3.86098030e-03	2.41596300e+00	2.09422059e-03
0.00000000e+00	3.86098030e-03	2.96389860e+00	1.70640131e-04
0.00000000e+00	3.86098030e-03	3.69431420e+00	6.25258929e-06

0.00000000e+00	2.03256210e-02	7.17752430e-03	9.66034180e+01
0.00000000e+00	2.03256210e-02	3.78993630e-02	9.45324507e+01
0.00000000e+00	2.03256210e-02	9.35073360e-02	8.48321073e+01
0.00000000e+00	2.03256210e-02	1.74611500e-01	6.48925615e+01
0.00000000e+00	2.03256210e-02	2.82124830e-01	4.17197922e+01
0.00000000e+00	2.03256210e-02	4.17333600e-01	2.29151246e+01
0.00000000e+00	2.03256210e-02	5.81993540e-01	1.08051977e+01
0.00000000e+00	2.03256210e-02	7.78479140e-01	4.34368723e+00
0.00000000e+00	2.03256210e-02	1.01002170e+00	1.47028639e+00
0.00000000e+00	2.03256210e-02	1.28110830e+00	4.11921036e-01
0.00000000e+00	2.03256210e-02	1.59819070e+00	9.31859419e-02
0.00000000e+00	2.03256210e-02	1.97106870e+00	1.63804631e-02
0.00000000e+00	2.03256210e-02	2.41596300e+00	2.09421625e-03
0.00000000e+00	2.03256210e-02	2.96389860e+00	1.70639645e-04
0.00000000e+00	2.03256210e-02	3.69431420e+00	6.25256518e-06

0.00000000e+00	4.98740390e-02	7.17752430e-03	9.66034180e+01
0.00000000e+00	4.98740390e-02	3.78993630e-02	9.45324507e+01
0.00000000e+00	4.98740390e-02	9.35073360e-02	8.48321065e+01
0.00000000e+00	4.98740390e-02	1.74611500e-01	6.48925584e+01
0.00000000e+00	4.98740390e-02	2.82124830e-01	4.17197868e+01
0.00000000e+00	4.98740390e-02	4.17333600e-01	2.29151181e+01
0.00000000e+00	4.98740390e-02	5.81993540e-01	1.08051914e+01
0.00000000e+00	4.98740390e-02	7.78479140e-01	4.34368237e+00
0.00000000e+00	4.98740390e-02	1.01002170e+00	1.47028345e+00
0.00000000e+00	4.98740390e-02	1.28110830e+00	4.11919667e-01
0.00000000e+00	4.98740390e-02	1.59819070e+00	9.31854597e-02
0.00000000e+00	4.98740390e-02	1.97106870e+00	1.63803381e-02
0.00000000e+00	4.98740390e-02	2.41596300e+00	2.09419366e-03
0.00000000e+00	4.98740390e-02	2.96389860e+00	1.70637121e-04
0.00000000e+00	4.98740390e-02	3.69431420e+00	6.25243994e-06

0.00000000e+00	9.23892010e-02	7.17752430e-03	9.66034180e+01
0.00000000e+00	9.23892010e-02	3.78993630e-02	9.45324505e+01
0.00000000e+00	9.23892010e-02	9.35073360e-02	8.48321042e+01
0.00000000e+00	9.23892010e-02	1.74611500e-01	6.48925493e+01
0.00000000e+00	9.23892010e-02	2.82124830e-01	4.17197711e+01
0.00000000e+00	9.23892010e-02	4.17333600e-01	2.29150992e+01
0.00000000e+00	9.23892010e-02	5.81993540e-01	1.08051732e+01
0.00000000e+00	9.23892010e-02	7.78479140e-01	4.34366837e+00
0.00000000e+00	9.23892010e-02	1.01002170e+00	1.47027497e+00
0.00000000e+00	9.23892010e-02	1.28110830e+00	4.11915717e-01
0.00000000e+00	9.23892010e-02	1.59819070e+00	9.31840686e-02
0.00000000e+00	9.23892010e-02	1.97106870e+00	1.63799775e-02
0.00000000e+00	9.23892010e-02	2.41596300e+00	2.09412849e-03
0.00000000e+00	9.23892010e-02	2.96389860e+00	1.70629838e-04
0.00000000e+00	9.23892010e-02	3.69431420e+00	6.25207848e-06

0.00000000e+00	1.47693400e-01	7.17752430e-03	9.66034180e+01
0.00000000e+00	1.47693400e-01	3.78993630e-02	9.45324503e+01
0.00000000e+00	1.47693400e-01	9.35073360e-02	8.48320992e+01
0.00000000e+00	1.47693400e-01	1.74611500e-01	6.48925299e+01
0.00000000e+00	1.47693400e-01	2.82124830e-01	4.17197375e+01
0.00000000e+00	1.47693400e-01	4.17333600e-01	2.29150588e+01
0.00000000e+00	1.47693400e-01	5.81993540e-01	1.08051344e+01
0.00000000e+00	1.47693400e-01	7.78479140e-01	4.34363841e+00
0.00000000e+00	1.47693400e-01	1.01002170e+00	1.47025683e+00
0.00000000e+00	1.47693400e-01	1.28110830e+00	4.11907269e-01
0.00000000e+00	1.47693400e-01	1.59819070e+00	9.31810931e-02
0.00000000e+00	1.47693400e-01	1.97106870e+00	1.63792060e-02
0.00000000e+00	1.47693400e-01	2.41596300e+00	2.09398905e-03
0.00000000e+00	1.47693400e-01	2.96389860e+00	1.70614251e-04
0.00000000e+00	1.47693400e-01	3.69431420e+00	6.25130444e-06

0.00000000e+00	2.15555020e-01	7.17752430e-03	9.66034180e+01
0.00000000e+00	2.15555020e-01	3.78993630e-02	9.45324499e+01
0.00000000e+00	2.15555020e-01	9.35073360e-02	8.48320905e+01
0.00000000e+00	2.15555020e-01	1.74611500e-01	6.48924958e+01
0.00000000e+00	2.15555020e-01	2.82124830e-01	4.17196784e+01
0.00000000e+00	2.15555020e-01	4.17333600e-01	2.29149877e+01
0.00000000e+00	2.15555020e-01	5.81993540e-01	1.08050660e+01
0.00000000e+00	2.15555020e-01	7.78479140e-01	4.34358561e+00
0.00000000e+00	2.15555020e-01	1.01002170e+00	1.47022486e+00
0.00000000e+00	2.15555020e-01	1.28110830e+00	4.11892376e-01
0.00000000e+00	2.15555020e-01	1.59819070e+00	9.31758469e-02
0.00000000e+00	2.15555020e-01	1.97106870e+00	1.63778457e-02
0.00000000e+00	2.15555020e-01	2.41596300e+00	2.09374310e-03
0.00000000e+00	2.15555020e-01	2.96389860e+00	1.70586741e-04
0.00000000e+00	2.15555020e-01	3.69431420e+00	6.24993698e-06

0.00000000e+00	2.95689410e-01	7.17752430e-03	9.66034180e+01
0.00000000e+00	2.95689410e-01	3.78993630e-02	9.45324492e+01
0.00000000e+00	2.95689410e-01	9.35073360e-02	8.48320773e+01
0.00000000e+00	2.95689410e-01	1.74611500e-01	6.48924440e+01
0.00000000e+00	2.95689410e-01	2.82124830e-01	4.17195887e+01
0.00000000e+00	2.95689410e-01	4.17333600e-01	2.29148798e+01
0.00000000e+00	2.95689410e-01	5.81993540e-01	1.08049623e+01
0.00000000e+00	2.95689410e-01	7.78479140e-01	4.34350558e+00
0.00000000e+00	2.95689410e-01	1.01002170e+00	1.47017641e+00
0.00000000e+00	2.95689410e-01	1.28110830e+00	4.11869805e-01
0.00000000e+00	2.95689410e-01	1.59819070e+00	9.31678951e-02
0.00000000e+00	2.95689410e-01	1.97106870e+00	1.63757833e-02
0.00000000e+00	2.95689410e-01	2.41596300e+00	2.09337001e-03
0.00000000e+00	2.95689410e-01	2.96389860e+00	1.70544979e-04
0.00000000e+00	2.95689410e-01	3.69431420e+00	6.24785774e-06

0.00000000e+00	3.87760470e-01	7.17752430e-03	9.66034180e+01
0.00000000e+00	3.87760470e-01	3.78993630e-02	9.45324484e+01
0.00000000e+00	3.87760470e-01	9.35073360e-02	8.48320599e+01
0.00000000e+00	3.87760470e-01	1.74611500e-01	6.48923759e+01
0.00000000e+00	3.87760470e-01	2.82124830e-01	4.17194707e+01
0.00000000e+00	3.87760470e-01	4.17333600e-01	2.29147378e+01
0.00000000e+00	3.87760470e-01	5.81993540e-01	1.08048258e+01
0.00000000e+00	3.87760470e-01	7.78479140e-01	4.34340022e+00
0.00000000e+00	3.87760470e-01	1.01002170e+00	1.47011261e+00
0.00000000e+00	3.87760470e-01	1.28110830e+00	4.11840082e-01
0.00000000e+00	3.87760470e-01	1.59819070e+00	9.31574212e-02
0.00000000e+00	3.87760470e-01	1.97106870e+00	1.63730657e-02
0.00000000e+00	3.87760470e-01	2.41596300e+00	2.09287810e-03
0.00000000e+00	3.87760470e-01	2.96389860e+00	1.70489853e-04
0.00000000e+00	3.87760470e-01	3.69431420e+00	6.24510757e-06

0.00000000e+00	4.91382070e-01	7.17752430e-03	9.66034180e+01
0.00000000e+00	4.91382070e-01	3.78993630e-02	9.45324475e+01
0.00000000e+00	4.91382070e-01	9.35073360e-02	8.48320403e+01
0.00000000e+00	4.91382070e-01	1.74611500e-01	6.48922991e+01
0.00000000e+00	4.91382070e-01	2.82124830e-01	4.17193376e+01
0.00000000e+00	4.91382070e-01	4.17333600e-01	2.29145777e+01
0.00000000e+00	4.91382070e-01	5.81993540e-01	1.08046719e+01
0.00000000e+00	4.91382070e-01	7.78479140e-01	4.34328142e+00
0.00000000e+00	4.91382070e-01	1.01002170e+00	1.47004068e+00
0.00000000e+00	4.91382070e-01	1.28110830e+00	4.11806563e-01
0.00000000e+00	4.91382070e-01	1.59819070e+00	9.31456067e-02
0.00000000e+00	4.91382070e-01	1.97106870e+00	1.63699989e-02
0.00000000e+00	4.91382070e-01	2.41596300e+00	2.09232255e-03
0.00000000e+00	4.91382070e-01	2.96389860e+00	1.70427518e-04
0.00000000e+00	4.91382070e-01	3.69431420e+00	6.24199080e-06

0.00000000e+00	6.06119420e-01	7.17752430e-03	9.66034180e+01
0.00000000e+00	6.06119420e-01	3.78993630e-02	9.45324466e+01
0.00000000e+00	6.06119420e-01	9.35073360e-02	8.48320225e+01
0.00000000e+00	6.06119420e-01	1.74611500e-01	6.48922290e+01
0.00000000e+00	6.06119420e-01	2.82124830e-01	4.17192161e+01
0.00000000e+00	6.06119420e-01	4.17333600e-01	2.29144316e+01
0.00000000e+00	6.06119420e-01	5.81993540e-01	1.08045314e+01
0.00000000e+00	6.06119420e-01	7.78479140e-01	4.34317296e+00
0.00000000e+00	6.06119420e-01	1.01002170e+00	1.46997499e+00
0.00000000e+00	6.06119420e-01	1.28110830e+00	4.11775952e-01
0.00000000e+00	6.06119420e-01	1.59819070e+00	9.31348145e-02
0.00000000e+00	6.06119420e-01	1.97106870e+00	1.63671962e-02
0.00000000e+00	6.06119420e-01	2.41596300e+00	2.09181447e-03
0.00000000e+00	6.06119420e-01	2.96389860e+00	1.70370441e-04
0.00000000e+00	6.06119420e-01	3.69431420e+00	6.23913116e-06

0.00000000e+00	7.31491450e-01	7.17752430e-03	9.66034180e+01
0.00000000e+00	7.31491450e-01	3.78993630e-02	9.45324461e+01
0.00000000e+00	7.31491450e-01	9.35073360e-02	8.48320117e+01
0.00000000e+00	7.31491450e-01	1.74611500e-01	6.48921866e+01
0.00000000e+00	7.31491450e-01	2.82124830e-01	4.17191427e+01
0.00000000e+00	7.31491450e-01	4.17333600e-01	2.29143432e+01
0.00000000e+00	7.31491450e-01	5.81993540e-01	1.08044465e+01
0.00000000e+00	7.31491450e-01	7.78479140e-01	4.34310740e+00
0.00000000e+00	7.31491450e-01	1.01002170e+00	1.46993529e+00
0.00000000e+00	7.31491450e-01	1.28110830e+00	4.11757446e-01
0.00000000e+00	7.31491450e-01	1.59819070e+00	9.31282886e-02
0.00000000e+00	7.31491450e-01	1.97106870e+00	1.63655009e-02
0.00000000e+00	7.31491450e-01	2.41596300e+00	2.09150697e-03
0.00000000e+00	7.31491450e-01	2.96389860e+00	1.70335866e-04
0.00000000e+00	7.31491450e-01	3.69431420e+00	6.23739652e-06

0.00000000e+00	8.66972370e-01	7.17752430e-03	9.66034180e+01
0.00000000e+00	8.66972370e-01	3.78993630e-02	9.45324462e+01
0.00000000e+00	8.66972370e-01	9.35073360e-02	8.48320132e+01
0.00000000e+00	8.66972370e-01	1.74611500e-01	6.48921923e+01
