-5.00000000e+00	3.86098030e-03	7.17752430e-03	-2.55403567e-24
-5.00000000e+00	3.86098030e-03	3.78993630e-02	-2.52251885e-25
-5.00000000e+00	3.86098030e-03	9.35073360e-02	-3.83701666e-30
-5.00000000e+00	3.86098030e-03	1.74611500e-01	-1.44579823e-41
-5.00000000e+00	3.86098030e-03	2.82124830e-01	-2.54483481e-60
-5.00000000e+00	3.86098030e-03	4.17333600e-01	-4.22220371e-86
-5.00000000e+00	3.86098030e-03	5.81993540e-01	-9.74021873e-119
-5.00000000e+00	3.86098030e-03	7.78479140e-01	-2.08833597e-158
-5.00000000e+00	3.86098030e-03	1.01002170e+00	-1.34384233e-205
-5.00000000e+00	3.86098030e-03	1.28110830e+00	-3.89269997e-261
-5.00000000e+00	3.86098030e-03	1.59819070e+00	0.00000000e+00
-5.00000000e+00	3.86098030e-03	1.97106870e+00	0.00000000e+00
-5.00000000e+00	3.86098030e-03	2.41596300e+00	0.00000000e+00
-5.00000000e+00	3.86098030e-03	2.96389860e+00	0.00000000e+00
-5.00000000e+00	3.86098030e-03	3.69431420e+00	0.00000000e+00

-5.00000000e+00	2.03256210e-02	7.17752430e-03	-2.55403567e-24
-5.00000000e+00	2.03256210e-02	3.78993630e-02	-2.52251885e-25
-5.00000000e+00	2.03256210e-02	9.35073360e-02	-3.83701666e-30
-5.00000000e+00	2.03256210e-02	1.74611500e-01	-1.44579823e-41
-5.00000000e+00	2.03256210e-02	2.82124830e-01	-2.54483481e-60
-5.00000000e+00	2.03256210e-02	4.17333600e-01	-4.22220373e-86
-5.00000000e+00	2.03256210e-02	5.81993540e-01	-9.74021887e-119
-5.00000000e+00	2.03256210e-02	7.78479140e-01	-2.08833605e-158
-5.00000000e+00	2.03256210e-02	1.01002170e+00	-1.34384246e-205
-5.00000000e+00	2.03256210e-02	1.28110830e+00	-3.89270070e-261
-5.00000000e+00	2.03256210e-02	1.59819070e+00	0.00000000e+00
-5.00000000e+00	2.03256210e-02	1.97106870e+00	0.00000000e+00
-5.00000000e+00	2.03256210e-02	2.41596300e+00	0.00000000e+00
-5.00000000e+00	2.03256210e-02	2.96389860e+00	0.00000000e+00
-5.00000000e+00	2.03256210e-02	3.69431420e+00	0.00000000e+00

-5.00000000e+00	4.98740390e-02	7.17752430e-03	-2.55403567e-24
-5.00000000e+00	4.98740390e-02	3.78993630e-02	-2.52251885e-25
