0.00000000e+00	3.86098030e-03	{7.17752430e-03,	1.79963000e+02},
0.00000000e+00	3.86098030e-03	{3.78993630e-02,	1.79282614e+02},
0.00000000e+00	3.86098030e-03	{9.35073360e-02,	1.71466735e+02},
0.00000000e+00	3.86098030e-03	{1.74611500e-01,	1.40443313e+02},
0.00000000e+00	3.86098030e-03	{2.82124830e-01,	9.24880559e+01},
0.00000000e+00	3.86098030e-03	{4.17333600e-01,	5.08312650e+01},
0.00000000e+00	3.86098030e-03	{5.81993540e-01,	2.41113755e+01},
0.00000000e+00	3.86098030e-03	{7.78479140e-01,	9.80058224e+00},
0.00000000e+00	3.86098030e-03	{1.01002170e+00,	3.20865934e+00},
0.00000000e+00	3.86098030e-03	{1.28110830e+00,	6.74128495e-01},
0.00000000e+00	3.86098030e-03	{1.59819070e+00,	-5.12357307e-02},
0.00000000e+00	3.86098030e-03	{1.97106870e+00,	-1.34950992e-01},
0.00000000e+00	3.86098030e-03	{2.41596300e+00,	-7.46314658e-02},
0.00000000e+00	3.86098030e-03	{2.96389860e+00,	-2.48894438e-02},
0.00000000e+00	3.86098030e-03	{3.69431420e+00,	-4.67982950e-03},

0.00000000e+00	2.03256210e-02	{7.17752430e-03,	1.79962951e+02},
0.00000000e+00	2.03256210e-02	{3.78993630e-02,	1.79282361e+02},
0.00000000e+00	2.03256210e-02	{9.35073360e-02,	1.71466251e+02},
0.00000000e+00	2.03256210e-02	{1.74611500e-01,	1.40442799e+02},
0.00000000e+00	2.03256210e-02	{2.82124830e-01,	9.24876625e+01},
0.00000000e+00	2.03256210e-02	{4.17333600e-01,	5.08310101e+01},
0.00000000e+00	2.03256210e-02	{5.81993540e-01,	2.41112309e+01},
0.00000000e+00	2.03256210e-02	{7.78479140e-01,	9.80051504e+00},
0.00000000e+00	2.03256210e-02	{1.01002170e+00,	3.20863770e+00},
0.00000000e+00	2.03256210e-02	{1.28110830e+00,	6.74126322e-01},
0.00000000e+00	2.03256210e-02	{1.59819070e+00,	-5.12332090e-02},
0.00000000e+00	2.03256210e-02	{1.97106870e+00,	-1.34948883e-01},
0.00000000e+00	2.03256210e-02	{2.41596300e+00,	-7.46304187e-02},
0.00000000e+00	2.03256210e-02	{2.96389860e+00,	-2.48890582e-02},
0.00000000e+00	2.03256210e-02	{3.69431420e+00,	-4.67973767e-03},

0.00000000e+00	4.98740390e-02	{7.17752430e-03,	1.79962865e+02},
0.00000000e+00	4.98740390e-02	{3.78993630e-02,	1.79281912e+02},
0.00000000e+00	4.98740390e-02	{9.35073360e-02,	1.71465338e+02},
0.00000000e+00	4.98740390e-02	{1.74611500e-01,	1.40441711e+02},
0.00000000e+00	4.98740390e-02	{2.82124830e-01,	9.24867564e+01},
0.00000000e+00	4.98740390e-02	{4.17333600e-01,	5.08304090e+01},
0.00000000e+00	4.98740390e-02	{5.81993540e-01,	2.41109017e+01},
0.00000000e+00	4.98740390e-02	{7.78479140e-01,	9.80038330e+00},
0.00000000e+00	4.98740390e-02	{1.01002170e+00,	3.20862152e+00},
0.00000000e+00	4.98740390e-02	{1.28110830e+00,	6.74155660e-01},
0.00000000e+00	4.98740390e-02	{1.59819070e+00,	-5.12001443e-02},
0.00000000e+00	4.98740390e-02	{1.97106870e+00,	-1.34926972e-01},
0.00000000e+00	4.98740390e-02	{2.41596300e+00,	-7.46197304e-02},
0.00000000e+00	4.98740390e-02	{2.96389860e+00,	-2.48852248e-02},
0.00000000e+00	4.98740390e-02	{3.69431420e+00,	-4.67888113e-03},

0.00000000e+00	9.23892010e-02	{7.17752430e-03,	1.79962745e+02},
0.00000000e+00	9.23892010e-02	{3.78993630e-02,	1.79281279e+02},
0.00000000e+00	9.23892010e-02	{9.35073360e-02,	1.71463930e+02},
0.00000000e+00	9.23892010e-02	{1.74611500e-01,	1.40439792e+02},
0.00000000e+00	9.23892010e-02	{2.82124830e-01,	9.24850193e+01},
0.00000000e+00	9.23892010e-02	{4.17333600e-01,	5.08292284e+01},
0.00000000e+00	9.23892010e-02	{5.81993540e-01,	2.41102696e+01},
0.00000000e+00	9.23892010e-02	{7.78479140e-01,	9.80016118e+00},
0.00000000e+00	9.23892010e-02	{1.01002170e+00,	3.20863984e+00},
0.00000000e+00	9.23892010e-02	{1.28110830e+00,	6.74264378e-01},
0.00000000e+00	9.23892010e-02	{1.59819070e+00,	-5.10942545e-02},
0.00000000e+00	9.23892010e-02	{1.97106870e+00,	-1.34858134e-01},
0.00000000e+00	9.23892010e-02	{2.41596300e+00,	-7.45861917e-02},
0.00000000e+00	9.23892010e-02	{2.96389860e+00,	-2.48732402e-02},
0.00000000e+00	9.23892010e-02	{3.69431420e+00,	-4.67622634e-03},

0.00000000e+00	1.47693400e-01	{7.17752430e-03,	1.79962598e+02},
0.00000000e+00	1.47693400e-01	{3.78993630e-02,	1.79280482e+02},
0.00000000e+00	1.47693400e-01	{9.35073360e-02,	1.71461960e+02},
0.00000000e+00	1.47693400e-01	{1.74611500e-01,	1.40436729e+02},
0.00000000e+00	1.47693400e-01	{2.82124830e-01,	9.24820574e+01},
0.00000000e+00	1.47693400e-01	{4.17333600e-01,	5.08271718e+01},
0.00000000e+00	1.47693400e-01	{5.81993540e-01,	2.41091765e+01},
0.00000000e+00	1.47693400e-01	{7.78479140e-01,	9.79980463e+00},
0.00000000e+00	1.47693400e-01	{1.01002170e+00,	3.20871814e+00},
0.00000000e+00	1.47693400e-01	{1.28110830e+00,	6.74503560e-01},
0.00000000e+00	1.47693400e-01	{1.59819070e+00,	-5.08690320e-02},
0.00000000e+00	1.47693400e-01	{1.97106870e+00,	-1.34712560e-01},
0.00000000e+00	1.47693400e-01	{2.41596300e+00,	-7.45155171e-02},
0.00000000e+00	1.47693400e-01	{2.96389860e+00,	-2.48481416e-02},
