0.00000000e+00	3.86098030e-03	7.17752430e-03	3.36331489e+02
0.00000000e+00	3.86098030e-03	3.78993630e-02	3.36417227e+02
0.00000000e+00	3.86098030e-03	9.35073360e-02	3.30715003e+02
0.00000000e+00	3.86098030e-03	1.74611500e-01	2.95884628e+02
0.00000000e+00	3.86098030e-03	2.82124830e-01	2.26831579e+02
0.00000000e+00	3.86098030e-03	4.17333600e-01	1.51579585e+02
0.00000000e+00	3.86098030e-03	5.81993540e-01	9.14152314e+01
0.00000000e+00	3.86098030e-03	7.78479140e-01	5.06534874e+01
0.00000000e+00	3.86098030e-03	1.01002170e+00	2.58277789e+01
0.00000000e+00	3.86098030e-03	1.28110830e+00	1.20435583e+01
0.00000000e+00	3.86098030e-03	1.59819070e+00	5.09376419e+00
0.00000000e+00	3.86098030e-03	1.97106870e+00	1.92710101e+00
0.00000000e+00	3.86098030e-03	2.41596300e+00	6.30181572e-01
0.00000000e+00	3.86098030e-03	2.96389860e+00	1.63676532e-01
0.00000000e+00	3.86098030e-03	3.69431420e+00	2.67153742e-02

0.00000000e+00	2.03256210e-02	7.17752430e-03	3.36331489e+02
0.00000000e+00	2.03256210e-02	3.78993630e-02	3.36417240e+02
0.00000000e+00	2.03256210e-02	9.35073360e-02	3.30715305e+02
0.00000000e+00	2.03256210e-02	1.74611500e-01	2.95886214e+02
0.00000000e+00	2.03256210e-02	2.82124830e-01	2.26835017e+02
0.00000000e+00	2.03256210e-02	4.17333600e-01	1.51584207e+02
0.00000000e+00	2.03256210e-02	5.81993540e-01	9.14200027e+01
0.00000000e+00	2.03256210e-02	7.78479140e-01	5.06576624e+01
0.00000000e+00	2.03256210e-02	1.01002170e+00	2.58310069e+01
0.00000000e+00	2.03256210e-02	1.28110830e+00	1.20457913e+01
0.00000000e+00	2.03256210e-02	1.59819070e+00	5.09514523e+00
0.00000000e+00	2.03256210e-02	1.97106870e+00	1.92785589e+00
0.00000000e+00	2.03256210e-02	2.41596300e+00	6.30534583e-01
0.00000000e+00	2.03256210e-02	2.96389860e+00	1.63807343e-01
0.00000000e+00	2.03256210e-02	3.69431420e+00	2.67467325e-02

0.00000000e+00	4.98740390e-02	7.17752430e-03	3.36331489e+02
0.00000000e+00	4.98740390e-02	3.78993630e-02	3.36417303e+02
0.00000000e+00	4.98740390e-02	9.35073360e-02	3.30716872e+02
0.00000000e+00	4.98740390e-02	1.74611500e-01	2.95894446e+02
0.00000000e+00	4.98740390e-02	2.82124830e-01	2.26852852e+02
0.00000000e+00	4.98740390e-02	4.17333600e-01	1.51608179e+02
0.00000000e+00	4.98740390e-02	5.81993540e-01	9.14447388e+01
0.00000000e+00	4.98740390e-02	7.78479140e-01	5.06792968e+01
0.00000000e+00	4.98740390e-02	1.01002170e+00	2.58477221e+01
0.00000000e+00	4.98740390e-02	1.28110830e+00	1.20573435e+01
0.00000000e+00	4.98740390e-02	1.59819070e+00	5.10228198e+00
0.00000000e+00	4.98740390e-02	1.97106870e+00	1.93175156e+00
0.00000000e+00	4.98740390e-02	2.41596300e+00	6.32353434e-01
0.00000000e+00	4.98740390e-02	2.96389860e+00	1.64480021e-01
0.00000000e+00	4.98740390e-02	3.69431420e+00	2.69075794e-02

0.00000000e+00	9.23892010e-02	7.17752430e-03	3.36331490e+02
0.00000000e+00	9.23892010e-02	3.78993630e-02	3.36417484e+02
0.00000000e+00	9.23892010e-02	9.35073360e-02	3.30721390e+02
0.00000000e+00	9.23892010e-02	1.74611500e-01	2.95918166e+02
0.00000000e+00	9.23892010e-02	2.82124830e-01	2.26904182e+02
0.00000000e+00	9.23892010e-02	4.17333600e-01	1.51677094e+02
0.00000000e+00	9.23892010e-02	5.81993540e-01	9.15157662e+01
0.00000000e+00	9.23892010e-02	7.78479140e-01	5.07413176e+01
0.00000000e+00	9.23892010e-02	1.01002170e+00	2.58955311e+01
0.00000000e+00	9.23892010e-02	1.28110830e+00	1.20902860e+01
0.00000000e+00	9.23892010e-02	1.59819070e+00	5.12255830e+00
0.00000000e+00	9.23892010e-02	1.97106870e+00	1.94277090e+00
0.00000000e+00	9.23892010e-02	2.41596300e+00	6.37471325e-01
0.00000000e+00	9.23892010e-02	2.96389860e+00	1.66360832e-01
0.00000000e+00	9.23892010e-02	3.69431420e+00	2.73536222e-02

0.00000000e+00	1.47693400e-01	7.17752430e-03	3.36331490e+02
0.00000000e+00	1.47693400e-01	3.78993630e-02	3.36417873e+02
0.00000000e+00	1.47693400e-01	9.35073360e-02	3.30731048e+02
0.00000000e+00	1.47693400e-01	1.74611500e-01	2.95968778e+02
0.00000000e+00	1.47693400e-01	2.82124830e-01	2.27013409e+02
0.00000000e+00	1.47693400e-01	4.17333600e-01	1.51823362e+02
0.00000000e+00	1.47693400e-01	5.81993540e-01	9.16661020e+01
0.00000000e+00	1.47693400e-01	7.78479140e-01	5.08720925e+01
0.00000000e+00	1.47693400e-01	1.01002170e+00	2.59957943e+01
0.00000000e+00	1.47693400e-01	1.28110830e+00	1.21588807e+01
0.00000000e+00	1.47693400e-01	1.59819070e+00	5.16441020e+00
0.00000000e+00	1.47693400e-01	1.97106870e+00	1.96527880e+00
0.00000000e+00	1.47693400e-01	2.41596300e+00	6.47795758e-01
0.00000000e+00	1.47693400e-01	2.96389860e+00	1.70098500e-01
0.00000000e+00	1.47693400e-01	3.69431420e+00	2.82229726e-02

0.00000000e+00	2.15555020e-01	7.17752430e-03	3.36331491e+02
0.00000000e+00	2.15555020e-01	3.78993630e-02	3.36418558e+02
0.00000000e+00	2.15555020e-01	9.35073360e-02	3.30748056e+02
0.00000000e+00	2.15555020e-01	1.74611500e-01	2.96057598e+02
0.00000000e+00	2.15555020e-01	2.82124830e-01	2.27204111e+02
0.00000000e+00	2.15555020e-01	4.17333600e-01	1.52077497e+02
0.00000000e+00	2.15555020e-01	5.81993540e-01	9.19259474e+01
0.00000000e+00	2.15555020e-01	7.78479140e-01	5.10964920e+01
0.00000000e+00	2.15555020e-01	1.01002170e+00	2.61660412e+01
0.00000000e+00	2.15555020e-01	1.28110830e+00	1.22737429e+01
0.00000000e+00	2.15555020e-01	1.59819070e+00	5.23329658e+00
0.00000000e+00	2.15555020e-01	1.97106870e+00	2.00157305e+00
0.00000000e+00	2.15555020e-01	2.41596300e+00	6.64043757e-01
0.00000000e+00	2.15555020e-01	2.96389860e+00	1.75811016e-01
0.00000000e+00	2.15555020e-01	3.69431420e+00	2.95025226e-02

0.00000000e+00	2.95689410e-01	7.17752430e-03	3.36331493e+02
0.00000000e+00	2.95689410e-01	3.78993630e-02	3.36419596e+02
0.00000000e+00	2.95689410e-01	9.35073360e-02	3.30773793e+02
0.00000000e+00	2.95689410e-01	1.74611500e-01	2.96191233e+02
0.00000000e+00	2.95689410e-01	2.82124830e-01	2.27488693e+02
0.00000000e+00	2.95689410e-01	4.17333600e-01	1.52453820e+02
0.00000000e+00	2.95689410e-01	5.81993540e-01	9.23075092e+01
0.00000000e+00	2.95689410e-01	7.78479140e-01	5.14220797e+01
0.00000000e+00	2.95689410e-01	1.01002170e+00	2.64087223e+01
0.00000000e+00	2.95689410e-01	1.28110830e+00	1.24336094e+01
0.00000000e+00	2.95689410e-01	1.59819070e+00	5.32636420e+00
0.00000000e+00	2.95689410e-01	1.97106870e+00	2.04889558e+00
