0.00000000e+00	3.86098030e-03	{7.17752430e-03,	2.78610771e+00},
0.00000000e+00	3.86098030e-03	{3.78993630e-02,	2.78652736e+00},
0.00000000e+00	3.86098030e-03	{9.35073360e-02,	2.79407378e+00},
0.00000000e+00	3.86098030e-03	{1.74611500e-01,	2.82127831e+00},
0.00000000e+00	3.86098030e-03	{2.82124830e-01,	2.88329339e+00},
0.00000000e+00	3.86098030e-03	{4.17333600e-01,	2.97041115e+00},
0.00000000e+00	3.86098030e-03	{5.81993540e-01,	2.97856473e+00},
0.00000000e+00	3.86098030e-03	{7.78479140e-01,	2.69659011e+00},
0.00000000e+00	3.86098030e-03	{1.01002170e+00,	2.02706776e+00},
0.00000000e+00	3.86098030e-03	{1.28110830e+00,	1.19902550e+00},
0.00000000e+00	3.86098030e-03	{1.59819070e+00,	5.47326326e-01},
0.00000000e+00	3.86098030e-03	{1.97106870e+00,	1.91375812e-01},
0.00000000e+00	3.86098030e-03	{2.41596300e+00,	5.00787578e-02},
0.00000000e+00	3.86098030e-03	{2.96389860e+00,	9.10577873e-03},
0.00000000e+00	3.86098030e-03	{3.69431420e+00,	9.11473285e-04},

