0.00000000e+00	3.86098030e-03	{7.17752430e-03,	1.93433296e+01},
0.00000000e+00	3.86098030e-03	{3.78993630e-02,	1.93521411e+01},
0.00000000e+00	3.86098030e-03	{9.35073360e-02,	1.93864179e+01},
0.00000000e+00	3.86098030e-03	{1.74611500e-01,	1.93448317e+01},
0.00000000e+00	3.86098030e-03	{2.82124830e-01,	1.87012735e+01},
0.00000000e+00	3.86098030e-03	{4.17333600e-01,	1.65357909e+01},
0.00000000e+00	3.86098030e-03	{5.81993540e-01,	1.25622988e+01},
0.00000000e+00	3.86098030e-03	{7.78479140e-01,	7.88343069e+00},
0.00000000e+00	3.86098030e-03	{1.01002170e+00,	4.01123726e+00},
0.00000000e+00	3.86098030e-03	{1.28110830e+00,	1.61942663e+00},
0.00000000e+00	3.86098030e-03	{1.59819070e+00,	4.87932326e-01},
0.00000000e+00	3.86098030e-03	{1.97106870e+00,	8.74174214e-02},
0.00000000e+00	3.86098030e-03	{2.41596300e+00,	-5.05633279e-03},
0.00000000e+00	3.86098030e-03	{2.96389860e+00,	-9.17518153e-03},
0.00000000e+00	3.86098030e-03	{3.69431420e+00,	-2.58624404e-03},

0.00000000e+00	2.03256210e-02	{7.17752430e-03,	1.93433242e+01},
0.00000000e+00	2.03256210e-02	{3.78993630e-02,	1.93521126e+01},
0.00000000e+00	2.03256210e-02	{9.35073360e-02,	1.93863493e+01},
0.00000000e+00	2.03256210e-02	{1.74611500e-01,	1.93447172e+01},
0.00000000e+00	2.03256210e-02	{2.82124830e-01,	1.87011306e+01},
0.00000000e+00	2.03256210e-02	{4.17333600e-01,	1.65356574e+01},
0.00000000e+00	2.03256210e-02	{5.81993540e-01,	1.25622063e+01},
0.00000000e+00	2.03256210e-02	{7.78479140e-01,	7.88338511e+00},
0.00000000e+00	2.03256210e-02	{1.01002170e+00,	4.01122391e+00},
0.00000000e+00	2.03256210e-02	{1.28110830e+00,	1.61942727e+00},
0.00000000e+00	2.03256210e-02	{1.59819070e+00,	4.87935673e-01},
0.00000000e+00	2.03256210e-02	{1.97106870e+00,	8.74196645e-02},
0.00000000e+00	2.03256210e-02	{2.41596300e+00,	-5.05534426e-03},
0.00000000e+00	2.03256210e-02	{2.96389860e+00,	-9.17485145e-03},
0.00000000e+00	2.03256210e-02	{3.69431420e+00,	-2.58616953e-03},

0.00000000e+00	4.98740390e-02	{7.17752430e-03,	1.93433148e+01},
0.00000000e+00	4.98740390e-02	{3.78993630e-02,	1.93520626e+01},
0.00000000e+00	4.98740390e-02	{9.35073360e-02,	1.93862284e+01},
0.00000000e+00	4.98740390e-02	{1.74611500e-01,	1.93445109e+01},
0.00000000e+00	4.98740390e-02	{2.82124830e-01,	1.87008588e+01},
0.00000000e+00	4.98740390e-02	{4.17333600e-01,	1.65353739e+01},
0.00000000e+00	4.98740390e-02	{5.81993540e-01,	1.25619725e+01},
0.00000000e+00	4.98740390e-02	{7.78479140e-01,	7.88323676e+00},
0.00000000e+00	4.98740390e-02	{1.01002170e+00,	4.01115655e+00},
0.00000000e+00	4.98740390e-02	{1.28110830e+00,	1.61941109e+00},
0.00000000e+00	4.98740390e-02	{1.59819070e+00,	4.87940478e-01},
0.00000000e+00	4.98740390e-02	{1.97106870e+00,	8.74278060e-02},
0.00000000e+00	4.98740390e-02	{2.41596300e+00,	-5.04999444e-03},
0.00000000e+00	4.98740390e-02	{2.96389860e+00,	-9.17257244e-03},
0.00000000e+00	4.98740390e-02	{3.69431420e+00,	-2.58559157e-03},

0.00000000e+00	9.23892010e-02	{7.17752430e-03,	1.93433018e+01},
0.00000000e+00	9.23892010e-02	{3.78993630e-02,	1.93519933e+01},
0.00000000e+00	9.23892010e-02	{9.35073360e-02,	1.93860594e+01},
0.00000000e+00	9.23892010e-02	{1.74611500e-01,	1.93442131e+01},
0.00000000e+00	9.23892010e-02	{2.82124830e-01,	1.87004352e+01},
0.00000000e+00	9.23892010e-02	{4.17333600e-01,	1.65348714e+01},
0.00000000e+00	9.23892010e-02	{5.81993540e-01,	1.25614883e+01},
0.00000000e+00	9.23892010e-02	{7.78479140e-01,	7.88287686e+00},
0.00000000e+00	9.23892010e-02	{1.01002170e+00,	4.01096296e+00},
0.00000000e+00	9.23892010e-02	{1.28110830e+00,	1.61934807e+00},
0.00000000e+00	9.23892010e-02	{1.59819070e+00,	4.87943272e-01},
0.00000000e+00	9.23892010e-02	{1.97106870e+00,	8.74475214e-02},
0.00000000e+00	9.23892010e-02	{2.41596300e+00,	-5.03503114e-03},
0.00000000e+00	9.23892010e-02	{2.96389860e+00,	-9.16583709e-03},
0.00000000e+00	9.23892010e-02	{3.69431420e+00,	-2.58384795e-03},

0.00000000e+00	1.47693400e-01	{7.17752430e-03,	1.93432858e+01},
0.00000000e+00	1.47693400e-01	{3.78993630e-02,	1.93519082e+01},
0.00000000e+00	1.47693400e-01	{9.35073360e-02,	1.93858491e+01},
0.00000000e+00	1.47693400e-01	{1.74611500e-01,	1.93438270e+01},
0.00000000e+00	1.47693400e-01	{2.82124830e-01,	1.86998341e+01},
0.00000000e+00	1.47693400e-01	{4.17333600e-01,	1.65340649e+01},
0.00000000e+00	1.47693400e-01	{5.81993540e-01,	1.25606152e+01},
0.00000000e+00	1.47693400e-01	{7.78479140e-01,	7.88216509e+00},
0.00000000e+00	1.47693400e-01	{1.01002170e+00,	4.01054796e+00},
0.00000000e+00	1.47693400e-01	{1.28110830e+00,	1.61919654e+00},
0.00000000e+00	1.47693400e-01	{1.59819070e+00,	4.87936747e-01},
0.00000000e+00	1.47693400e-01	{1.97106870e+00,	8.74839193e-02},
0.00000000e+00	1.47693400e-01	{2.41596300e+00,	-5.00506972e-03},
0.00000000e+00	1.47693400e-01	{2.96389860e+00,	-9.15205672e-03},
0.00000000e+00	1.47693400e-01	{3.69431420e+00,	-2.58026505e-03},

0.00000000e+00	2.15555020e-01	{7.17752430e-03,	1.93432678e+01},
0.00000000e+00	2.15555020e-01	{3.78993630e-02,	1.93518119e+01},
0.00000000e+00	2.15555020e-01	{9.35073360e-02,	1.93856073e+01},
0.00000000e+00	2.15555020e-01	{1.74611500e-01,	1.93433610e+01},
0.00000000e+00	2.15555020e-01	{2.82124830e-01,	1.86990377e+01},
0.00000000e+00	2.15555020e-01	{4.17333600e-01,	1.65328769e+01},
0.00000000e+00	2.15555020e-01	{5.81993540e-01,	1.25592193e+01},
0.00000000e+00	2.15555020e-01	{7.78479140e-01,	7.88096138e+00},
0.00000000e+00	2.15555020e-01	{1.01002170e+00,	4.00981416e+00},
0.00000000e+00	2.15555020e-01	{1.28110830e+00,	1.61891176e+00},
0.00000000e+00	2.15555020e-01	{1.59819070e+00,	4.87910410e-01},
0.00000000e+00	2.15555020e-01	{1.97106870e+00,	8.75392723e-02},
0.00000000e+00	2.15555020e-01	{2.41596300e+00,	-4.95679090e-03},
0.00000000e+00	2.15555020e-01	{2.96389860e+00,	-9.12973390e-03},
0.00000000e+00	2.15555020e-01	{3.69431420e+00,	-2.57450968e-03},

0.00000000e+00	2.95689410e-01	{7.17752430e-03,	1.93432489e+01},
0.00000000e+00	2.95689410e-01	{3.78993630e-02,	1.93517103e+01},
0.00000000e+00	2.95689410e-01	{9.35073360e-02,	1.93853479e+01},
0.00000000e+00	2.95689410e-01	{1.74611500e-01,	1.93428337e+01},
0.00000000e+00	2.95689410e-01	{2.82124830e-01,	1.86980521e+01},
0.00000000e+00	2.95689410e-01	{4.17333600e-01,	1.65312755e+01},
0.00000000e+00	2.95689410e-01	{5.81993540e-01,	1.25572272e+01},
0.00000000e+00	2.95689410e-01	{7.78479140e-01,	7.87918252e+00},
0.00000000e+00	2.95689410e-01	{1.01002170e+00,	4.00870227e+00},
0.00000000e+00	2.95689410e-01	{1.28110830e+00,	1.61846699e+00},
0.00000000e+00	2.95689410e-01	{1.59819070e+00,	4.87858527e-01},
0.00000000e+00	2.95689410e-01	{1.97106870e+00,	8.76148109e-02},
0.00000000e+00	2.95689410e-01	{2.41596300e+00,	-4.88904586e-03},
0.00000000e+00	2.95689410e-01	{2.96389860e+00,	-9.09878057e-03},
0.00000000e+00	2.95689410e-01	{3.69431420e+00,	-2.56672985e-03},

0.00000000e+00	3.87760470e-01	{7.17752430e-03,	1.93432304e+01},
0.00000000e+00	3.87760470e-01	{3.78993630e-02,	1.93516108e+01},
