 1.79963000e+02	 1.79282614e+02	 1.71466735e+02	 1.40443313e+02	 9.24880559e+01	 5.08312650e+01	 2.41113755e+01	 9.80058224e+00	 3.20865934e+00	 6.74128495e-01	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 1.79962951e+02	 1.79282361e+02	 1.71466251e+02	 1.40442799e+02	 9.24876625e+01	 5.08310101e+01	 2.41112309e+01	 9.80051504e+00	 3.20863770e+00	 6.74126322e-01	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 1.79962865e+02	 1.79281912e+02	 1.71465338e+02	 1.40441711e+02	 9.24867564e+01	 5.08304090e+01	 2.41109017e+01	 9.80038330e+00	 3.20862152e+00	 6.74155660e-01	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 1.79962745e+02	 1.79281279e+02	 1.71463930e+02	 1.40439792e+02	 9.24850193e+01	 5.08292284e+01	 2.41102696e+01	 9.80016118e+00	 3.20863984e+00	 6.74264378e-01	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 1.79962598e+02	 1.79280482e+02	 1.71461960e+02	 1.40436729e+02	 9.24820574e+01	 5.08271718e+01	 2.41091765e+01	 9.79980463e+00	 3.20871814e+00	 6.74503560e-01	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 1.79962432e+02	 1.79279554e+02	 1.71459389e+02	 1.40432251e+02	 9.24775065e+01	 5.08239608e+01	 2.41074720e+01	 9.79927052e+00	 3.20887841e+00	 6.74918220e-01	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 1.79962257e+02	 1.79278544e+02	 1.71456254e+02	 1.40426263e+02	 9.24712088e+01	 5.08194829e+01	 2.41051169e+01	 9.79857842e+00	 3.20916959e+00	 6.75558376e-01	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 1.79962087e+02	 1.79277521e+02	 1.71452732e+02	 1.40419032e+02	 9.24634422e+01	 5.08139886e+01	 2.41023241e+01	 9.79790076e+00	 3.20972127e+00	 6.76512029e-01	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 1.79961935e+02	 1.79276580e+02	 1.71449188e+02	 1.40411355e+02	 9.24551225e+01	 5.08082301e+01	 2.40996199e+01	 9.79756456e+00	 3.21071856e+00	 6.77881471e-01	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 1.79961818e+02	 1.79275838e+02	 1.71446193e+02	 1.40404624e+02	 9.24478311e+01	 5.08033700e+01	 2.40976361e+01	 9.79777748e+00	 3.21212121e+00	 6.79544346e-01	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 1.79961755e+02	 1.79275427e+02	 1.71444462e+02	 1.40400651e+02	 9.24435475e+01	 5.08006269e+01	 2.40966973e+01	 9.79819877e+00	 3.21325562e+00	 6.80797698e-01	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 1.79961763e+02	 1.79275480e+02	 1.71444689e+02	 1.40401174e+02	 9.24441106e+01	 5.08009820e+01	 2.40968097e+01	 9.79812894e+00	 3.21309130e+00	 6.80619288e-01	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 1.79961859e+02	 1.79276103e+02	 1.71447284e+02	 1.40407098e+02	 9.24505081e+01	 5.08051293e+01	 2.40983134e+01	 9.79763264e+00	 3.21153657e+00	 6.78872159e-01	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 1.79962059e+02	 1.79277350e+02	 1.71452108e+02	 1.40417705e+02	 9.24620076e+01	 5.08129836e+01	 2.41018320e+01	 9.79780853e+00	 3.20985768e+00	 6.76717509e-01	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 1.79962371e+02	 1.79279202e+02	 1.71458335e+02	 1.40430294e+02	 9.24754681e+01	 5.08225129e+01	 2.41067062e+01	 9.79903815e+00	 3.20896240e+00	 6.75116362e-01	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 1.79962800e+02	 1.79281569e+02	 1.71464593e+02	 1.40440728e+02	 9.24858828e+01	 5.08298186e+01	 2.41105845e+01	 9.80026898e+00	 3.20862605e+00	 6.74205190e-01	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 1.79963343e+02	 1.79284312e+02	 1.71469409e+02	 1.40444950e+02	 9.24885906e+01	 5.08315155e+01	 2.41116915e+01	 9.80099566e+00	 3.20910530e+00	 6.74531731e-01	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 1.79963990e+02	 1.79287285e+02	 1.71471809e+02	 1.40440828e+02	 9.24816835e+01	 5.08269192e+01	 2.41105035e+01	 9.80234313e+00	 3.21163367e+00	 6.77084465e-01	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 1.79964724e+02	 1.79290375e+02	 1.71471768e+02	 1.40429182e+02	 9.24666240e+01	 5.08176061e+01	 2.41084444e+01	 9.80537269e+00	 3.21679844e+00	 6.82043203e-01	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 1.79965519e+02	 1.79293529e+02	 1.71470240e+02	 1.40413360e+02	 9.24467903e+01	 5.08050080e+01	 2.41050576e+01	 9.80844939e+00	 3.22257984e+00	 6.87631841e-01	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 1.79966346e+02	 1.79296733e+02	 1.71468729e+02	 1.40397763e+02	 9.24259366e+01	 5.07896547e+01	 2.40980150e+01	 9.80773578e+00	 3.22497773e+00	 6.90602720e-01	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 1.79967170e+02	 1.79299980e+02	 1.71468590e+02	 1.40386211e+02	 9.24080124e+01	 5.07737412e+01	 2.40876857e+01	 9.80247217e+00	 3.22286035e+00	 6.89961908e-01	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 1.79967955e+02	 1.79303218e+02	 1.71470458e+02	 1.40380695e+02	 9.23965293e+01	 5.07616564e+01	 2.40784354e+01	 9.79650063e+00	 3.21931955e+00	 6.87956811e-01	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
