 2.19468203e+02	 2.18479602e+02	 2.10708864e+02	 1.83101281e+02	 1.36729494e+02	 8.91567036e+01	 5.22365786e+01	 2.79425458e+01	 1.36736840e+01	 6.06813954e+00	 2.40014995e+00	 8.23227763e-01	 2.34151348e-01	 5.07809141e-02	 6.78443278e-03	
 2.19469164e+02	 2.18484446e+02	 2.10719476e+02	 1.83119241e+02	 1.36753348e+02	 8.91808982e+01	 5.22568544e+01	 2.79574155e+01	 1.36833791e+01	 6.07369879e+00	 2.40289210e+00	 8.24358757e-01	 2.34525511e-01	 5.08726977e-02	 6.79801764e-03	
 2.19470880e+02	 2.18492966e+02	 2.10737917e+02	 1.83150869e+02	 1.36796123e+02	 8.92247996e+01	 5.22939334e+01	 2.79847522e+01	 1.37012620e+01	 6.08397292e+00	 2.40796618e+00	 8.26453745e-01	 2.35219405e-01	 5.10431706e-02	 6.82330274e-03	
 2.19473328e+02	 2.18504821e+02	 2.10763020e+02	 1.83194758e+02	 1.36857105e+02	 8.92884729e+01	 5.23483171e+01	 2.80251501e+01	 1.37278151e+01	 6.09927196e+00	 2.41553615e+00	 8.29584335e-01	 2.36258199e-01	 5.12989665e-02	 6.86136311e-03	
 2.19476468e+02	 2.18519497e+02	 2.10793000e+02	 1.83248363e+02	 1.36934211e+02	 8.93707343e+01	 5.24195500e+01	 2.80785539e+01	 1.37631247e+01	 6.11969045e+00	 2.42566450e+00	 8.33782182e-01	 2.37654543e-01	 5.16438578e-02	 6.91289057e-03	
 2.19480239e+02	 2.18536305e+02	 2.10825398e+02	 1.83307565e+02	 1.37023018e+02	 8.94679271e+01	 5.25050699e+01	 2.81433601e+01	 1.38062732e+01	 6.14475275e+00	 2.43813504e+00	 8.38965011e-01	 2.39383730e-01	 5.20725494e-02	 6.97725444e-03	
 2.19484557e+02	 2.18554384e+02	 2.10857087e+02	 1.83366315e+02	 1.37115813e+02	 8.95726665e+01	 5.25989994e+01	 2.82154537e+01	 1.38546802e+01	 6.17302240e+00	 2.45225474e+00	 8.44852204e-01	 2.41354649e-01	 5.25631942e-02	 7.05132310e-03	
 2.19489307e+02	 2.18572738e+02	 2.10884420e+02	 1.83416586e+02	 1.37201094e+02	 8.96730433e+01	 5.26913118e+01	 2.82875119e+01	 1.39036083e+01	 6.20180065e+00	 2.46669616e+00	 8.50895565e-01	 2.43385026e-01	 5.30706945e-02	 7.12833729e-03	
 2.19494345e+02	 2.18590307e+02	 2.10903571e+02	 1.83448951e+02	 1.37264108e+02	 8.97529683e+01	 5.27679996e+01	 2.83490576e+01	 1.39461617e+01	 6.22710818e+00	 2.47948034e+00	 8.56268614e-01	 2.45196434e-01	 5.35249990e-02	 7.19754758e-03	
 2.19499492e+02	 2.18606068e+02	 2.10911129e+02	 1.83454038e+02	 1.37288974e+02	 8.97943826e+01	 5.28129294e+01	 2.83878072e+01	 1.39741523e+01	 6.24417550e+00	 2.48821719e+00	 8.59966170e-01	 2.46447877e-01	 5.38396859e-02	 7.24558049e-03	
