 2.12054743e+01	 2.11928366e+01	 2.10980393e+01	 2.07290106e+01	 1.96358792e+01	 1.72141151e+01	 1.33687409e+01	 8.95258761e+00	 5.12634513e+00	 2.50540041e+00	 1.03809498e+00	 3.57771320e-01	 9.85095345e-02	 1.99067341e-02	 2.35586538e-03	
 2.12055671e+01	 2.11933176e+01	 2.10991225e+01	 2.07305977e+01	 1.96375727e+01	 1.72158910e+01	 1.33711365e+01	 8.95567368e+00	 5.12938245e+00	 2.50764984e+00	 1.03937391e+00	 3.58332908e-01	 9.86959433e-02	 1.99503278e-02	 2.36167277e-03	
 2.12057326e+01	 2.11941681e+01	 2.11010119e+01	 2.07333044e+01	 1.96403798e+01	 1.72188484e+01	 1.33753286e+01	 8.96125153e+00	 5.13494595e+00	 2.51179417e+00	 1.04173754e+00	 3.59373059e-01	 9.90419053e-02	 2.00314096e-02	 2.37250166e-03	
 2.12059676e+01	 2.11953624e+01	 2.11036058e+01	 2.07368817e+01	 1.96439031e+01	 1.72225821e+01	 1.33810793e+01	 8.96929070e+00	 5.14312431e+00	 2.51793812e+00	 1.04525785e+00	 3.60927380e-01	 9.95604705e-02	 2.01533402e-02	 2.38884709e-03	
 2.12062673e+01	 2.11968611e+01	 2.11067576e+01	 2.07409837e+01	 1.96475989e+01	 1.72265137e+01	 1.33879660e+01	 8.97958459e+00	 5.15386281e+00	 2.52609316e+00	 1.04995825e+00	 3.63011824e-01	 1.00258738e-01	 2.03182277e-02	 2.41105789e-03	
 2.12066246e+01	 2.11986104e+01	 2.11102794e+01	 2.07451895e+01	 1.96508214e+01	 1.72299141e+01	 1.33953179e+01	 8.99159602e+00	 5.16678606e+00	 2.53603625e+00	 1.05573131e+00	 3.65585716e-01	 1.01125275e-01	 2.05239295e-02	 2.43893030e-03	
 2.12070297e+01	 2.12005419e+01	 2.11139493e+01	 2.07490370e+01	 1.96528887e+01	 1.72319517e+01	 1.34021696e+01	 9.00430593e+00	 5.18101022e+00	 2.54715740e+00	 1.06224568e+00	 3.68508556e-01	 1.02115056e-01	 2.07603309e-02	 2.47118415e-03	
 2.12074695e+01	 2.12025725e+01	 2.11175250e+01	 2.07520714e+01	 1.96531717e+01	 1.72317778e+01	 1.34072739e+01	 9.01613434e+00	 5.19501632e+00	 2.55834578e+00	 1.06887208e+00	 3.71503903e-01	 1.03136037e-01	 2.10058250e-02	 2.50493256e-03	
 2.12079279e+01	 2.12046069e+01	 2.11207621e+01	 2.07539016e+01	 1.96511978e+01	 1.72286571e+01	 1.34092224e+01	 9.02501874e+00	 5.20668532e+00	 2.56799470e+00	 1.07467706e+00	 3.74152592e-01	 1.04045465e-01	 2.12260590e-02	 2.53544522e-03	
 2.12083849e+01	 2.12065417e+01	 2.11234372e+01	 2.07542587e+01	 1.96467522e+01	 1.72221317e+01	 1.34067032e+01	 9.02874269e+00	 5.21359990e+00	 2.57421399e+00	 1.07854036e+00	 3.75943035e-01	 1.04666414e-01	 2.13777523e-02	 2.55665748e-03	
 2.12088178e+01	 2.12082702e+01	 2.11253701e+01	 2.07530423e+01	 1.96399485e+01	 1.72121876e+01	 1.33988791e+01	 9.02550859e+00	 5.21364309e+00	 2.57529389e+00	 1.07942899e+00	 3.76396607e-01	 1.04831304e-01	 2.14194779e-02	 2.56271091e-03	
 2.12092012e+01	 2.12096893e+01	 2.11264431e+01	 2.07503410e+01	 1.96312438e+01	 1.71993689e+01	 1.33857986e+01	 9.01466841e+00	 5.20581713e+00	 2.57035855e+00	 1.07679468e+00	 3.75254176e-01	 1.04448328e-01	 2.13283259e-02	 2.55034729e-03	
 2.12095083e+01	 2.12107049e+01	 2.11266104e+01	 2.07464188e+01	 1.96213804e+01	 1.71847877e+01	 1.33686948e+01	 8.99735177e+00	 5.19100755e+00	 2.55999777e+00	 1.07096327e+00	 3.72661346e-01	 1.03567770e-01	 2.11166312e-02	 2.52128600e-03	
 2.12097125e+01	 2.12112372e+01	 2.11258943e+01	 2.07416689e+01	 1.96112685e+01	 1.71700073e+01	 1.33500255e+01	 8.97672090e+00	 5.17233008e+00	 2.54655444e+00	 1.06330690e+00	 3.69245030e-01	 1.02407210e-01	 2.08377229e-02	 2.48296341e-03	
 2.12097886e+01	 2.12112224e+01	 2.11243692e+01	 2.07365449e+01	 1.96018463e+01	 1.71568176e+01	 1.33331563e+01	 8.95758886e+00	 5.15474119e+00	 2.53381178e+00	 1.05603999e+00	 3.66007804e-01	 1.01310513e-01	 2.05750087e-02	 2.44697423e-03	
 2.12097148e+01	 2.12106128e+01	 2.11221325e+01	 2.07314894e+01	 1.95939620e+01	 1.71469464e+01	 1.33216575e+01	 8.94530840e+00	 5.14381847e+00	 2.52603014e+00	 1.05164435e+00	 3.64061308e-01	 1.00654194e-01	 2.04185707e-02	 2.42568615e-03	
 2.12094747e+01	 2.12093740e+01	 2.11192696e+01	 2.07268641e+01	 1.95882950e+01	 1.71417371e+01	 1.33182726e+01	 8.94398830e+00	 5.14383795e+00	 2.52647849e+00	 1.05201893e+00	 3.64251996e-01	 1.00721807e-01	 2.04349062e-02	 2.42791212e-03	
 2.12090587e+01	 2.12074816e+01	 2.11158127e+01	 2.07228820e+01	 1.95852838e+01	 1.71418146e+01	 1.33237935e+01	 8.95453293e+00	 5.15564965e+00	 2.53579801e+00	 1.05754205e+00	 3.66754554e-01	 1.01574206e-01	 2.06388397e-02	 2.45568920e-03	
