 9.23218771e+01	 9.03486261e+01	 8.11013288e+01	 6.21434175e+01	 4.01774322e+01	 2.24119348e+01	 1.08866094e+01	 4.60778103e+00	 1.68214269e+00	 5.12217110e-01	 1.25178844e-01	 2.36729092e-02	 3.29751875e-03	 2.95239343e-04	 1.16693870e-05	
 9.23218771e+01	 9.03486261e+01	 8.11013287e+01	 6.21434176e+01	 4.01774328e+01	 2.24119359e+01	 1.08866108e+01	 4.60778219e+00	 1.68214364e+00	 5.12217519e-01	 1.25179737e-01	 2.36729742e-02	 3.29750401e-03	 2.95244183e-04	 1.16693150e-05	
 9.23218771e+01	 9.03486261e+01	 8.11013286e+01	 6.21434180e+01	 4.01774355e+01	 2.24119414e+01	 1.08866180e+01	 4.60778831e+00	 1.68214807e+00	 5.12219686e-01	 1.25179674e-01	 2.36731200e-02	 3.29750540e-03	 2.95242642e-04	 1.16690944e-05	
 9.23218771e+01	 9.03486260e+01	 8.11013284e+01	 6.21434193e+01	 4.01774433e+01	 2.24119576e+01	 1.08866385e+01	 4.60780586e+00	 1.68216131e+00	 5.12225030e-01	 1.25181223e-01	 2.36733162e-02	 3.29749114e-03	 2.95229034e-04	 1.16685014e-05	
 9.23218771e+01	 9.03486260e+01	 8.11013278e+01	 6.21434221e+01	 4.01774601e+01	 2.24119918e+01	 1.08866826e+01	 4.60784347e+00	 1.68218940e+00	 5.12237775e-01	 1.25185135e-01	 2.36736509e-02	 3.29746044e-03	 2.95214048e-04	 1.16670972e-05	
 9.23218771e+01	 9.03486259e+01	 8.11013269e+01	 6.21434271e+01	 4.01774896e+01	 2.24120525e+01	 1.08867605e+01	 4.60790949e+00	 1.68223893e+00	 5.12260396e-01	 1.25190956e-01	 2.36744691e-02	 3.29739356e-03	 2.95183646e-04	 1.16646200e-05	
 9.23218771e+01	 9.03486257e+01	 8.11013254e+01	 6.21434344e+01	 4.01775342e+01	 2.24121439e+01	 1.08868783e+01	 4.60800990e+00	 1.68231351e+00	 5.12295037e-01	 1.25200080e-01	 2.36754657e-02	 3.29734953e-03	 2.95149488e-04	 1.16610271e-05	
 9.23218771e+01	 9.03486255e+01	 8.11013236e+01	 6.21434443e+01	 4.01775927e+01	 2.24122646e+01	 1.08870335e+01	 4.60814217e+00	 1.68241169e+00	 5.12339548e-01	 1.25212382e-01	 2.36771263e-02	 3.29726144e-03	 2.95092811e-04	 1.16561005e-05	
 9.23218771e+01	 9.03486253e+01	 8.11013215e+01	 6.21434555e+01	 4.01776588e+01	 2.24124005e+01	 1.08872083e+01	 4.60829127e+00	 1.68252218e+00	 5.12390853e-01	 1.25226281e-01	 2.36789504e-02	 3.29716977e-03	 2.95039493e-04	 1.16506630e-05	
 9.23218771e+01	 9.03486251e+01	 8.11013195e+01	 6.21434655e+01	 4.01777193e+01	 2.24125247e+01	 1.08873680e+01	 4.60842723e+00	 1.68262284e+00	 5.12437096e-01	 1.25239283e-01	 2.36803236e-02	 3.29706064e-03	 2.94984330e-04	 1.16457332e-05	
 9.23218771e+01	 9.03486249e+01	 8.11013184e+01	 6.21434717e+01	 4.01777558e+01	 2.24125999e+01	 1.08874646e+01	 4.60850970e+00	 1.68268408e+00	 5.12465812e-01	 1.25247213e-01	 2.36812409e-02	 3.29699293e-03	 2.94948792e-04	 1.16427108e-05	
 9.23218771e+01	 9.03486250e+01	 8.11013186e+01	 6.21434710e+01	 4.01777509e+01	 2.24125899e+01	 1.08874518e+01	 4.60849881e+00	 1.68267593e+00	 5.12461961e-01	 1.25246357e-01	 2.36811292e-02	 3.29701562e-03	 2.94956984e-04	 1.16431004e-05	
 9.23218771e+01	 9.03486252e+01	 8.11013204e+01	 6.21434621e+01	 4.01776969e+01	 2.24124786e+01	 1.08873087e+01	 4.60837671e+00	 1.68258550e+00	 5.12419986e-01	 1.25234649e-01	 2.36797365e-02	 3.29708753e-03	 2.95004098e-04	 1.16475333e-05	
 9.23218771e+01	 9.03486256e+01	 8.11013235e+01	 6.21434465e+01	 4.01776042e+01	 2.24122877e+01	 1.08870632e+01	 4.60816747e+00	 1.68243047e+00	 5.12348309e-01	 1.25215016e-01	 2.36775278e-02	 3.29725812e-03	 2.95086416e-04	 1.16552204e-05	
 9.23218772e+01	 9.03486260e+01	 8.11013268e+01	 6.21434298e+01	 4.01775040e+01	 2.24120817e+01	 1.08867978e+01	 4.60794143e+00	 1.68226212e+00	 5.12271732e-01	 1.25193917e-01	 2.36749277e-02	 3.29738428e-03	 2.95172355e-04	 1.16635503e-05	
 9.23218772e+01	 9.03486263e+01	 8.11013290e+01	 6.21434192e+01	 4.01774397e+01	 2.24119494e+01	 1.08866278e+01	 4.60779636e+00	 1.68215440e+00	 5.12222307e-01	 1.25180703e-01	 2.36730533e-02	 3.29749182e-03	 2.95239356e-04	 1.16688020e-05	
 9.23218772e+01	 9.03486263e+01	 8.11013288e+01	 6.21434205e+01	 4.01774467e+01	 2.24119640e+01	 1.08866464e+01	 4.60781238e+00	 1.68216620e+00	 5.12227427e-01	 1.25182361e-01	 2.36732778e-02	 3.29748340e-03	 2.95232780e-04	 1.16682088e-05	
 9.23218772e+01	 9.03486260e+01	 8.11013262e+01	 6.21434343e+01	 4.01775296e+01	 2.24121335e+01	 1.08868645e+01	 4.60799817e+00	 1.68230480e+00	 5.12290793e-01	 1.25199075e-01	 2.36754758e-02	 3.29734385e-03	 2.95147646e-04	 1.16614059e-05	
 9.23218772e+01	 9.03486256e+01	 8.11013224e+01	 6.21434546e+01	 4.01776496e+01	 2.24123807e+01	 1.08871824e+01	 4.60826903e+00	 1.68250552e+00	 5.12383101e-01	 1.25224589e-01	 2.36786087e-02	 3.29716423e-03	 2.95050336e-04	 1.16514316e-05	
 9.23218772e+01	 9.03486253e+01	 8.11013195e+01	 6.21434702e+01	 4.01777427e+01	 2.24125717e+01	 1.08874282e+01	 4.60847840e+00	 1.68266084e+00	 5.12454836e-01	 1.25244192e-01	 2.36809101e-02	 3.29702538e-03	 2.94962784e-04	 1.16438335e-05	
 9.23218772e+01	 9.03486253e+01	 8.11013193e+01	 6.21434719e+01	 4.01777521e+01	 2.24125915e+01	 1.08874534e+01	 4.60850003e+00	 1.68267680e+00	 5.12462429e-01	 1.25246508e-01	 2.36811361e-02	 3.29702213e-03	 2.94956399e-04	 1.16430725e-05	
 9.23218772e+01	 9.03486257e+01	 8.11013221e+01	 6.21434581e+01	 4.01776688e+01	 2.24124197e+01	 1.08872326e+01	 4.60831167e+00	 1.68253736e+00	 5.12397569e-01	 1.25228405e-01	 2.36790234e-02	 3.29713139e-03	 2.95033908e-04	 1.16499173e-05	
 9.23218772e+01	 9.03486262e+01	 8.11013262e+01	 6.21434366e+01	 4.01775409e+01	 2.24121560e+01	 1.08868934e+01	 4.60802275e+00	 1.68232282e+00	 5.12299099e-01	 1.25201223e-01	 2.36757528e-02	 3.29736096e-03	 2.95142115e-04	 1.16605508e-05	
 9.23218772e+01	 9.03486265e+01	 8.11013294e+01	 6.21434210e+01	 4.01774467e+01	 2.24119632e+01	 1.08866451e+01	 4.60781117e+00	 1.68216525e+00	 5.12226887e-01	 1.25182148e-01	 2.36732789e-02	 3.29748773e-03	 2.95231186e-04	 1.16682768e-05	
 9.23218772e+01	 9.03486266e+01	 8.11013294e+01	 6.21434211e+01	 4.01774468e+01	 2.24119632e+01	 1.08866451e+01	 4.60781119e+00	 1.68216526e+00	 5.12226889e-01	 1.25182148e-01	 2.36732789e-02	 3.29748778e-03	 2.95231202e-04	 1.16682769e-05	
 9.23218772e+01	 9.03486262e+01	 8.11013263e+01	 6.21434367e+01	 4.01775410e+01	 2.24121561e+01	 1.08868935e+01	 4.60802281e+00	 1.68232285e+00	 5.12299107e-01	 1.25201225e-01	 2.36757534e-02	 3.29736109e-03	 2.95142117e-04	 1.16605511e-05	
