 1.93433296e+01	 1.93521411e+01	 1.93864179e+01	 1.93448317e+01	 1.87012735e+01	 1.65357909e+01	 1.25622988e+01	 7.88343069e+00	 4.01123726e+00	 1.61942663e+00	 4.87932326e-01	 8.74174214e-02	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 1.93433242e+01	 1.93521126e+01	 1.93863493e+01	 1.93447172e+01	 1.87011306e+01	 1.65356574e+01	 1.25622063e+01	 7.88338511e+00	 4.01122391e+00	 1.61942727e+00	 4.87935673e-01	 8.74196645e-02	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 1.93433148e+01	 1.93520626e+01	 1.93862284e+01	 1.93445109e+01	 1.87008588e+01	 1.65353739e+01	 1.25619725e+01	 7.88323676e+00	 4.01115655e+00	 1.61941109e+00	 4.87940478e-01	 8.74278060e-02	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 1.93433018e+01	 1.93519933e+01	 1.93860594e+01	 1.93442131e+01	 1.87004352e+01	 1.65348714e+01	 1.25614883e+01	 7.88287686e+00	 4.01096296e+00	 1.61934807e+00	 4.87943272e-01	 8.74475214e-02	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 1.93432858e+01	 1.93519082e+01	 1.93858491e+01	 1.93438270e+01	 1.86998341e+01	 1.65340649e+01	 1.25606152e+01	 7.88216509e+00	 4.01054796e+00	 1.61919654e+00	 4.87936747e-01	 8.74839193e-02	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 1.93432678e+01	 1.93518119e+01	 1.93856073e+01	 1.93433610e+01	 1.86990377e+01	 1.65328769e+01	 1.25592193e+01	 7.88096138e+00	 4.00981416e+00	 1.61891176e+00	 4.87910410e-01	 8.75392723e-02	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 1.93432489e+01	 1.93517103e+01	 1.93853479e+01	 1.93428337e+01	 1.86980521e+01	 1.65312755e+01	 1.25572272e+01	 7.87918252e+00	 4.00870227e+00	 1.61846699e+00	 4.87858527e-01	 8.76148109e-02	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 1.93432304e+01	 1.93516108e+01	 1.93850891e+01	 1.93422788e+01	 1.86969287e+01	 1.65293259e+01	 1.25547044e+01	 7.87688117e+00	 4.00724962e+00	 1.61788791e+00	 4.87798308e-01	 8.77206451e-02	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 1.93432140e+01	 1.93515220e+01	 1.93848541e+01	 1.93417495e+01	 1.86957842e+01	 1.65272403e+01	 1.25519323e+01	 7.87432388e+00	 4.00564365e+00	 1.61727906e+00	 4.87780999e-01	 8.78819993e-02	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 1.93432014e+01	 1.93514538e+01	 1.93846708e+01	 1.93413196e+01	 1.86948076e+01	 1.65253995e+01	 1.25494434e+01	 7.87201900e+00	 4.00422205e+00	 1.61679461e+00	 4.87849511e-01	 8.81023283e-02	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 1.93431946e+01	 1.93514168e+01	 1.93845701e+01	 1.93410772e+01	 1.86942397e+01	 1.65243077e+01	 1.25479533e+01	 7.87063952e+00	 4.00338948e+00	 1.61654690e+00	 4.87945344e-01	 8.82838560e-02	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 1.93431955e+01	 1.93514216e+01	 1.93845831e+01	 1.93411087e+01	 1.86943142e+01	 1.65244518e+01	 1.25481504e+01	 7.87082189e+00	 4.00349862e+00	 1.61657752e+00	 4.87929898e-01	 8.82573144e-02	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 1.93432059e+01	 1.93514780e+01	 1.93847361e+01	 1.93414745e+01	 1.86951642e+01	 1.65260774e+01	 1.25503639e+01	 7.87287164e+00	 4.00474408e+00	 1.61696473e+00	 4.87812350e-01	 8.80101797e-02	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 1.93432274e+01	 1.93515944e+01	 1.93850460e+01	 1.93421836e+01	 1.86967279e+01	 1.65289665e+01	 1.25542313e+01	 7.87644619e+00	 4.00697525e+00	 1.61778076e+00	 4.87790504e-01	 8.77438040e-02	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 1.93432612e+01	 1.93517761e+01	 1.93855164e+01	 1.93431794e+01	 1.86987079e+01	 1.65323548e+01	 1.25585805e+01	 7.88039662e+00	 4.00946342e+00	 1.61877235e+00	 4.87894751e-01	 8.75636013e-02	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 1.93433077e+01	 1.93520249e+01	 1.93861366e+01	 1.93443505e+01	 1.87006351e+01	 1.65351166e+01	 1.25617327e+01	 7.88306388e+00	 4.01106621e+00	 1.61938296e+00	 4.87942685e-01	 8.74373649e-02	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 1.93433669e+01	 1.93523385e+01	 1.93868851e+01	 1.93455685e+01	 1.87020452e+01	 1.65362174e+01	 1.25622235e+01	 7.88307138e+00	 4.01090574e+00	 1.61926497e+00	 4.87910338e-01	 8.74509561e-02	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 1.93434377e+01	 1.93527104e+01	 1.93877352e+01	 1.93467402e+01	 1.87026970e+01	 1.65352420e+01	 1.25596040e+01	 7.88014621e+00	 4.00895891e+00	 1.61855508e+00	 4.87965559e-01	 8.77283074e-02	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 1.93435183e+01	 1.93531301e+01	 1.93886610e+01	 1.93478469e+01	 1.87027116e+01	 1.65326809e+01	 1.25547899e+01	 7.87535289e+00	 4.00608034e+00	 1.61774257e+00	 4.88294831e-01	 8.82950092e-02	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 1.93436059e+01	 1.93535835e+01	 1.93896398e+01	 1.93489441e+01	 1.87025267e+01	 1.65297400e+01	 1.25496453e+01	 7.87049174e+00	 4.00338479e+00	 1.61720365e+00	 4.88849080e-01	 8.89908507e-02	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 1.93436973e+01	 1.93540538e+01	 1.93906495e+01	 1.93501160e+01	 1.87026658e+01	 1.65277318e+01	 1.25460299e+01	 7.86713897e+00	 4.00157507e+00	 1.61685324e+00	 4.89200842e-01	 8.94167990e-02	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 1.93437884e+01	 1.93545219e+01	 1.93916633e+01	 1.93514107e+01	 1.87034476e+01	 1.65273879e+01	 1.25448923e+01	 7.86603793e+00	 4.00096231e+00	 1.61666357e+00	 4.89198549e-01	 8.94447943e-02	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 1.93438753e+01	 1.93549679e+01	 1.93926449e+01	 1.93527938e+01	 1.87048131e+01	 1.65285014e+01	 1.25458452e+01	 7.86683758e+00	 4.00146846e+00	 1.61683816e+00	 4.89160510e-01	 8.93456338e-02	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 1.93439539e+01	 1.93553715e+01	 1.93935492e+01	 1.93541531e+01	 1.87063858e+01	 1.65301303e+01	 1.25474531e+01	 7.86818979e+00	 4.00232327e+00	 1.61719208e+00	 4.89202499e-01	 8.92779533e-02	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 1.93440205e+01	 1.93557143e+01	 1.93943279e+01	 1.93553479e+01	 1.87077209e+01	 1.65312560e+01	 1.25482190e+01	 7.86864665e+00	 4.00257198e+00	 1.61731370e+00	 4.89254234e-01	 8.92968683e-02	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 1.93440721e+01	 1.93559807e+01	 1.93949382e+01	 1.93562679e+01	 1.87085655e+01	 1.65314407e+01	 1.25476256e+01	 7.86780717e+00	 4.00203154e+00	 1.61719097e+00	 4.89371856e-01	 8.94556077e-02	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 1.93441067e+01	 1.93561595e+01	 1.93953490e+01	 1.93568644e+01	 1.87089477e+01	 1.65309933e+01	 1.25463247e+01	 7.86644272e+00	 4.00131508e+00	 1.61716875e+00	 4.89681757e-01	 8.97661894e-02	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 1.93441232e+01	 1.93562445e+01	 1.93955447e+01	 1.93571387e+01	 1.87090585e+01	 1.65305725e+01	 1.25453983e+01	 7.86556263e+00	 4.00094472e+00	 1.61729213e+00	 4.90007126e-01	 9.00485943e-02	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 1.93441215e+01	 1.93562355e+01	 1.93955241e+01	 1.93571101e+01	 1.87090493e+01	 1.65306238e+01	 1.25455058e+01	 7.86566185e+00	 4.00098251e+00	 1.61727194e+00	 4.89964434e-01	 9.00126199e-02	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 1.93441025e+01	 1.93561377e+01	 1.93952989e+01	 1.93567929e+01	 1.87089112e+01	 1.65310779e+01	 1.25465287e+01	 7.86664494e+00	 4.00141081e+00	 1.61715691e+00	 4.89622475e-01	 8.97117364e-02	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 1.93440682e+01	 1.93559606e+01	 1.93948920e+01	 1.93561994e+01	 1.87085116e+01	 1.65314583e+01	 1.25477216e+01	 7.86791838e+00	 4.00209735e+00	 1.61720266e+00	 4.89354697e-01	 8.94349919e-02	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 1.93440211e+01	 1.93557178e+01	 1.93943357e+01	 1.93553597e+01	 1.87077331e+01	 1.65312630e+01	 1.25482193e+01	 7.86864364e+00	 4.00256956e+00	 1.61731317e+00	 4.89254953e-01	 8.92978244e-02	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 1.93439642e+01	 1.93554245e+01	 1.93936688e+01	 1.93543364e+01	 1.87065992e+01	 1.65303398e+01	 1.25476395e+01	 7.86833385e+00	 4.00241144e+00	 1.61723014e+00	 4.89210048e-01	 8.92740204e-02	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 1.93439004e+01	 1.93550970e+01	 1.93929326e+01	 1.93532196e+01	 1.87052951e+01	 1.65289987e+01	 1.25463477e+01	 7.86727052e+00	 4.00174401e+00	 1.61694907e+00	 4.89168580e-01	 8.93191000e-02	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 1.93438331e+01	 1.93547511e+01	 1.93921656e+01	 1.93521036e+01	 1.87040826e+01	 1.65278162e+01	 1.25451866e+01	 7.86627174e+00	 4.00111059e+00	 1.61670485e+00	 4.89167394e-01	 8.93953291e-02	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 1.93437649e+01	 1.93544012e+01	 1.93914003e+01	 1.93510615e+01	 1.87031781e+01	 1.65273121e+01	 1.25449484e+01	 7.86610725e+00	 4.00100039e+00	 1.61668382e+00	 4.89216627e-01	 8.94618891e-02	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 1.93436983e+01	 1.93540593e+01	 1.93906613e+01	 1.93501304e+01	 1.87026710e+01	 1.65277179e+01	 1.25460022e+01	 7.86711317e+00	 4.00156101e+00	 1.61684990e+00	 4.89202514e-01	 8.94190831e-02	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 1.93436354e+01	 1.93537353e+01	 1.93899654e+01	 1.93493128e+01	 1.87025143e+01	 1.65289332e+01	 1.25482330e+01	 7.86918194e+00	 4.00268010e+00	 1.61707918e+00	 4.89006714e-01	 8.91767862e-02	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 1.93435775e+01	 1.93534364e+01	 1.93893235e+01	 1.93485904e+01	 1.87025739e+01	 1.65306325e+01	 1.25511959e+01	 7.87193877e+00	 4.00417022e+00	 1.61734422e+00	 4.88670838e-01	 8.87780649e-02	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
