 1.18499493e+00	 1.18272614e+00	 1.17079874e+00	 1.13577782e+00	 1.05952162e+00	 9.24661577e-01	 7.27985679e-01	 4.96151345e-01	 2.81459179e-01	 1.28564926e-01	 4.58951676e-02	 1.23547389e-02	 2.36689440e-03	 2.87226021e-04	 1.61644724e-05	
 1.18499544e+00	 1.18272884e+00	 1.17080549e+00	 1.13579081e+00	 1.05954367e+00	 9.24695515e-01	 7.28031766e-01	 4.96203804e-01	 2.81506921e-01	 1.28598503e-01	 4.59129586e-02	 1.23616421e-02	 2.36876287e-03	 2.87543870e-04	 1.61899283e-05	
 1.18499635e+00	 1.18273369e+00	 1.17081759e+00	 1.13581410e+00	 1.05958321e+00	 9.24756560e-01	 7.28115011e-01	 4.96298996e-01	 2.81593910e-01	 1.28659878e-01	 4.59455524e-02	 1.23743083e-02	 2.37219455e-03	 2.88127985e-04	 1.62367265e-05	
 1.18499767e+00	 1.18274065e+00	 1.17083494e+00	 1.13584746e+00	 1.05963985e+00	 9.24844166e-01	 7.28235025e-01	 4.96437020e-01	 2.81720719e-01	 1.28749733e-01	 4.59934202e-02	 1.23929504e-02	 2.37725247e-03	 2.88989699e-04	 1.63058092e-05	
 1.18499937e+00	 1.18274966e+00	 1.17085735e+00	 1.13589040e+00	 1.05971248e+00	 9.24956365e-01	 7.28389123e-01	 4.96615137e-01	 2.81885264e-01	 1.28866878e-01	 4.60560515e-02	 1.24174051e-02	 2.38389932e-03	 2.90123498e-04	 1.63967874e-05	
 1.18500144e+00	 1.18276059e+00	 1.17088447e+00	 1.13594197e+00	 1.05979883e+00	 9.25088668e-01	 7.28570316e-01	 4.96825008e-01	 2.82079980e-01	 1.29006125e-01	 4.61307782e-02	 1.24466659e-02	 2.39186889e-03	 2.91484915e-04	 1.65061533e-05	
 1.18500385e+00	 1.18277327e+00	 1.17091573e+00	 1.13600062e+00	 1.05989503e+00	 9.25232967e-01	 7.28765277e-01	 4.97049854e-01	 2.82288884e-01	 1.29156041e-01	 4.62115228e-02	 1.24783791e-02	 2.40052620e-03	 2.92966206e-04	 1.66252855e-05	
 1.18500654e+00	 1.18278742e+00	 1.17095031e+00	 1.13606410e+00	 1.05999529e+00	 9.25376866e-01	 7.28953082e-01	 4.97262632e-01	 2.82485613e-01	 1.29297409e-01	 4.62879144e-02	 1.25084808e-02	 2.40876433e-03	 2.94378003e-04	 1.67389043e-05	
 1.18500944e+00	 1.18280267e+00	 1.17098711e+00	 1.13612939e+00	 1.06009202e+00	 9.25504056e-01	 7.29105831e-01	 4.97426747e-01	 2.82634002e-01	 1.29403569e-01	 4.63454312e-02	 1.25312380e-02	 2.41501203e-03	 2.95449998e-04	 1.68250728e-05	
 1.18501248e+00	 1.18281852e+00	 1.17102473e+00	 1.13619296e+00	 1.06017664e+00	 9.25596312e-01	 7.29192312e-01	 4.97500945e-01	 2.82692926e-01	 1.29443961e-01	 4.63673213e-02	 1.25400033e-02	 2.41744025e-03	 2.95866552e-04	 1.68581072e-05	
